,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
3609,3813,31,Spar szupermarket Budapest,164,1191,Budapest,Kossuth tér,4-5,,POINT (47.45824 19.14731),Kossuth tér 4-5.,/content/aspiag_spar_hu/hu_HU/uzletek/11/8258-kaisers-bp-xix-kossu.html,8258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:29:26.882095+00:00,,,47.45824,19.14731,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,False,2000.0,100.0,15.0,,,,,2019-09-09T09:04:22Z,,,
3610,3814,31,Spar szupermarket Budapest,166,1193,Budapest,Üllői út,248,,POINT (47.45454 19.15241),Üllői út 248.,/content/aspiag_spar_hu/hu_HU/uzletek/11/117-sm-bp-xix-uelli-248.html,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:29:26.882095+00:00,,,47.45454,19.15241,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,False,2000.0,100.0,15.0,305331334,OSM_object_type.way,5,0,2019-07-26T13:54:51Z,"{'brand:wikipedia': 'en:Spar (retailer)', 'shop': 'supermarket', 'contact:website': 'http://www.spar.hu', 'wheelchair': 'yes', 'brand': 'Spar', 'name': 'Spar', 'brand:wikidata': 'Q610492', 'building': 'retail', 'website': 'http://www.spar.hu'}","[3099410132, 3099410133, 3099410134, 3099410135, 3099410136, 3099410137, 3099410132]",29.49712259
3611,3815,31,Spar szupermarket Budapest,170,1201,Budapest,Nagysándor József utca,19,,POINT (47.43509 19.10713),Nagysándor József utca 19.,/content/aspiag_spar_hu/hu_HU/uzletek/12/spar-szupermarket-budapest-20-keruelet.html,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:29:26.882095+00:00,,,47.4352239000681,19.1075547,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,False,2000.0,100.0,15.0,2209934340,OSM_object_type.node,5,0,2019-07-26T19:41:20Z,"{'brand:wikidata': 'Q610492', 'brand:wikipedia': 'en:Spar (retailer)', 'wheelchair': 'limited', 'name': 'Spar', 'shop': 'supermarket', 'brand': 'Spar'}",,35.24331536
3612,3817,31,Spar szupermarket Budapest,172,1203,Budapest,Baross utca,5,,POINT (47.44037 19.09601),Baross utca 5.,/content/aspiag_spar_hu/hu_HU/uzletek/12/103-sm-bp-xx-baross-u-5-.html,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:29:26.882095+00:00,,,47.44037,19.09601,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,False,2000.0,100.0,15.0,211334066,OSM_object_type.way,9,0,2019-07-26T19:35:49Z,"{'addr:housenumber': '5', 'addr:postcode': '1203', 'brand:wikidata': 'Q610492', 'phone': '+36 20 8237103', 'wheelchair': 'limited', 'building': 'retail', 'ref': '103', 'addr:city': 'Budapest', 'website': 'https://www.spar.hu/', 'brand:wikipedia': 'en:Spar (retailer)', 'opening_hours': 'Mo-Fr 06:30-20:00; Sa 06:30-17:00', 'shop': 'supermarket', 'name': 'Spar', 'brand': 'Spar', 'addr:street': 'Baross utca'}","[2213446177, 2213446173, 2213446171, 2213446172, 2213446177]",20.26207679
3613,3819,31,Spar market Budapest,175,1211,Budapest,Kossuth utca,93,,POINT (47.4259 19.0697),Kossuth utca 93.,/content/aspiag_spar_hu/hu_HU/uzletek/12/spar-market-kossuth-u.html,6911300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-09-04 05:29:26.882095+00:00,,,47.4259,19.0697,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,False,2000.0,100.0,15.0,,,,,2019-09-09T09:04:22Z,,,
3614,3820,31,Spar szupermarket Budapest,175,1211,Budapest,Kossuth Lajos utca,22,,POINT (47.43509 19.07097),Kossuth Lajos utca 22.,/content/aspiag_spar_hu/hu_HU/uzletek/12/spar-szupermarket-budapest-21-keruelet.html,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:29:26.882095+00:00,,,47.4350117000682,19.0711849,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,False,2000.0,100.0,15.0,2163777842,OSM_object_type.node,8,0,2019-01-06T21:58:13Z,"{'addr:housenumber': '22', 'addr:postcode': '1211', 'wheelchair': 'yes', 'phone': '+36208237797', 'operator': 'SPAR Magyarország Kereskedelmi Korlátolt Felelősségű Társaság', 'ref': '58', 'addr:city': 'Budapest', 'website': 'http://www.spar.hu', 'contact:phone': '+36 20 8237797', 'name': 'SPAR Szupermarket', 'shop': 'supermarket', 'opening_hours': 'Mo-Fr 06:30-21:00; Sa 07:00-16:00; Su 07:00-15:00', 'contact:website': 'http://www.spar.hu', 'addr:street': 'Kossuth Lajos utca'}",,18.35949211
3615,3821,31,Spar szupermarket Budapest,176,1212,Budapest,Kikötő utca,8,,POINT (47.42126 19.0873),Kikötő utca 8.,/content/aspiag_spar_hu/hu_HU/uzletek/12/spar-szupermarket-budapest-21-keruelet0.html,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:29:26.882095+00:00,,,47.42126,19.0873,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,False,2000.0,100.0,15.0,396714506,OSM_object_type.way,5,0,2019-03-29T18:15:43Z,"{'addr:housenumber': '8', 'addr:postcode': '1212', 'wheelchair': 'yes', 'phone': '+36208237798', 'operator': 'SPAR Magyarország Kereskedelmi Korlátolt Felelősségű Társaság', 'building': 'retail', 'website': 'https://www.spar.hu/', 'addr:city': 'Budapest', 'toilets:wheelchair': 'no', 'opening_hours': 'Mo-Fr 07:00-20:00; Sa,Su 07:00-17:00', 'shop': 'supermarket', 'name': 'SPAR Szupermarket', 'addr:street': 'Kikötő utca'}","[3995421199, 3995421200, 3995421201, 3995421202, 3995421203, 3995421204, 3995421199]",1.28350371
3616,3822,31,Spar szupermarket Budapest,175,1211,Budapest,Görgey Artúr tér,20,,POINT (47.4236 19.07092),Görgey Artúr tér 20.,/content/aspiag_spar_hu/hu_HU/uzletek/12/8260-kaisers-bp-xxi-goerge.html,8260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:29:26.882095+00:00,,,47.4235596000707,19.0713902,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,False,2000.0,100.0,15.0,2320556252,OSM_object_type.node,10,0,2019-03-29T18:27:09Z,"{'addr:housenumber': '20', 'addr:postcode': '1212', 'addr:country': 'HU', 'wheelchair': 'yes', 'phone': '+36 20 823 7233', 'operator': 'SPAR Magyarország Kereskedelmi Korlátolt Felelősségű Társaság', 'website': 'https://www.spar.hu/', 'addr:city': 'Budapest', 'toilets:wheelchair': 'no', 'name': 'SPAR Szupermarket', 'email': 'info@spar.hu', 'opening_hours': 'Mo-Fr 07:00-21:00; Sa 07:00-18:00; Su 07:00-15:00', 'shop': 'supermarket', 'addr:housename': '7', 'addr:street': 'Görgey Artúr tér'}",,35.65799677
3617,3824,31,Spar szupermarket Budapest,178,1214,Budapest,Kossuth Lajos utca,160-164,,POINT (47.41723 19.06396),Kossuth Lajos utca 160-164. (Zrínyi út 1.),/content/aspiag_spar_hu/hu_HU/uzletek/69/108-sm-bp-xxi-kossuth.html,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:29:26.882095+00:00,,,47.41723,19.06396,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,False,2000.0,100.0,15.0,112385590,OSM_object_type.way,6,0,2019-01-06T21:58:14Z,"{'addr:housenumber': '1', 'addr:postcode': '1214', 'addr:country': 'HU', 'phone': '+36208237108', 'operator': 'SPAR Magyarország Kereskedelmi Korlátolt Felelősségű Társaság', 'building': 'retail', 'website': 'http://www.spar.hu', 'addr:city': 'Budapest', 'opening_hours': 'Mo-Fr 06:30-20:00; Sa 07:00-18:00; Su 07:00-17:00', 'shop': 'supermarket', 'name': 'SPAR Szupermarket', 'contact:website': 'http://www.spar.hu', 'addr:street': 'Zrínyi utca'}","[1277455381, 1277455375, 1277455389, 1277455379, 1277455388, 1277455377, 1277455381]",0.32506706
3618,3825,31,Spar szupermarket Budapest,178,1214,Budapest,Szabadság utca,20,,POINT (47.41117 19.06059),Szabadság utca 20.,/content/aspiag_spar_hu/hu_HU/uzletek/12/spar-szupermarket-budapest-21-keruelet1.html,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:29:26.882095+00:00,,,47.41117,19.06059,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,False,2000.0,100.0,15.0,210872648,OSM_object_type.way,10,0,2017-12-25T16:16:41Z,"{'addr:housenumber': '20', 'addr:postcode': '1214', 'addr:country': 'HU', 'phone': '+36208237800', 'operator': 'SPAR Magyarország Kereskedelmi Korlátolt Felelősségű Társaság', 'building': 'retail', 'ref': '60', 'addr:city': 'Budapest', 'website': 'http://www.spar.hu', 'opening_hours': 'Mo-Fr 07:00-20:00; Sa 07:00-16:00; Su 07:00-14:00; PH closed', 'shop': 'supermarket', 'name': 'SPAR Szupermarket', 'contact:website': 'http://www.spar.hu', 'addr:street': 'Szabadság utca'}","[2209097748, 2209097759, 2209097744, 2209097753, 2209097748]",39.40601348
3619,3826,31,Spar szupermarket Budapest,178,1214,Budapest,Csikó sétány,2,,POINT (47.4081 19.07273),Csikó sétány 2.,/content/aspiag_spar_hu/hu_HU/uzletek/12/spar-szupermarket-budapest-21-keruelet2.html,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:29:26.882095+00:00,,,47.4081,19.07273,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,False,2000.0,100.0,15.0,223010682,OSM_object_type.way,6,0,2019-03-29T18:18:09Z,"{'addr:housenumber': '2', 'addr:postcode': '1214', 'phone': '+36208237806', 'operator': 'SPAR Magyarország Kereskedelmi Korlátolt Felelősségű Társaság', 'payment:maestro': 'yes', 'building': 'retail', 'website': 'https://www.spar.hu/', 'payment:amex': 'yes', 'payment:mastercard': 'yes', 'addr:city': 'Budapest', 'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'email': 'info@spar.hu', 'payment:cash': 'yes', 'opening_hours': 'Mo-Fr 06:30-20:00; Sa 07:00-18:00; Su 07:00-17:00', 'shop': 'supermarket', 'name': 'SPAR Szupermarket (61)', 'addr:street': 'Csikó sétány'}","[2319588280, 2319588267, 2319588257, 2319588264, 2319588280]",6.48788578
3620,3828,31,Spar szupermarket Budapest,180,1221,Budapest,Kossuth Lajos utca,41,,POINT (47.4254 19.03897),Kossuth Lajos utca 41.,/content/aspiag_spar_hu/hu_HU/uzletek/12/spar-szupermarket-budapest-22-keruelet.html,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:29:26.882095+00:00,,,47.4254,19.03897,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,False,2000.0,100.0,15.0,174452028,OSM_object_type.way,5,0,2018-10-23T15:39:40Z,"{'website': 'http://www.spar.hu', 'wheelchair': 'limited', 'opening_hours': 'Mo-Fr 07:00-20:00; Sa 07:00-18:00', 'shop': 'supermarket', 'name': 'SPAR', 'contact:website': 'http://www.spar.hu', 'building': 'retail'}","[1851386758, 1851386773, 1851386660, 1851386656, 1851386664, 1851386758]",3.90586688
3621,3829,31,Spar szupermarket Budapest,182,1223,Budapest,Rákóczi út,20/A,,POINT (47.40702 19.00703),Rákóczi út 20/a,/content/aspiag_spar_hu/hu_HU/uzletek/12/118-sm-bp-xxii-rakoczi-u-.html,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:29:26.882095+00:00,,,47.4070438000744,19.0068977,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,False,2000.0,100.0,15.0,1344529018,OSM_object_type.node,3,0,2016-07-13T17:24:07Z,"{'name': 'InterSpar', 'shop': 'supermarket', 'wheelchair': 'yes'}",,10.30198809
3622,3833,31,Spar szupermarket Szentendre,602,2000,Szentendre,Ady Endre út,24,,POINT (47.679567 19.079427),Ady Endre utca 24.,/content/aspiag_spar_hu/hu_HU/uzletek/20/spar-szupermarket-szentendre.html,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:29:26.882095+00:00,,,47.6797731000128,19.0794839,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,False,2000.0,100.0,15.0,3473873359,OSM_object_type.node,5,0,2019-08-06T19:40:58Z,"{'addr:housenumber': '24', 'addr:postcode': '2000', 'shop': 'convenience', 'brand:wikidata': 'Q610492', 'wheelchair': 'yes', 'addr:city': 'Szentendre', 'source': 'turistautak.hu', 'source:date': '2012-11-12', 'name': 'Spar', 'url': 'http://turistautak.hu/poi.php?id=17994', 'brand:wikipedia': 'en:Spar (retailer)', 'brand': 'Spar', 'addr:street': 'Ady Endre út'}",,23.30984686
3623,3834,31,Spar szupermarket Szentendre,602,2000,Szentendre,Dunakanyar körút,2,,POINT (47.661078 19.074704),Dunakanyar körút 2.,/content/aspiag_spar_hu/hu_HU/uzletek/20/8266-kaisers-szentendre-.html,8266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:29:26.882095+00:00,,,47.661078,19.074704,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,False,2000.0,100.0,15.0,,,,,2019-09-09T09:04:22Z,,,
