,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes
5431,5502,24,Spar szupermarket Budapest,42,1031,Budapest,Monostori út,3,,POINT (47.573008 19.049383),Monostori út 3.,/content/aspiag_spar_hu/hu_HU/uzletek/10/spar-szupermarket-budapest-3-keruelet.html,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:07:46.850335+00:00,,,47.573008,19.049383,24,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'wikipedia': 'hu:Spar ', 'wikidata': 'Q610492', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,253131384,False,6,0,2017-12-25T16:17:13Z,"{'opening_hours': 'Mo-Fr 07:00-20:00; Sa 07:00-18:00; Su 08:00-18:00', 'addr:housenumber': '3', 'addr:city': 'Budapest', 'ref': '11', 'addr:country': 'HU', 'shop': 'supermarket', 'building': 'retail', 'website': 'http://www.spar.hu', 'contact:website': 'http://www.spar.hu', 'addr:street': 'Monostori út', 'addr:postcode': '1031', 'wheelchair': 'yes', 'name': 'SPAR', 'contact:phone': '+36 20 8237769'}","[2591095459, 2591095453, 2591095434, 2591095431, 2591095414, 2591095416, 2591095413, 2591095415, 2591095417, 2591095456, 2591095459]"
5432,5504,24,Spar szupermarket Budapest,43,1032,Budapest,Vörösvári út,98,,POINT (47.54581 19.03309),Vörösvári út 98.,/content/aspiag_spar_hu/hu_HU/uzletek/10/spar-szupermarket-budapest-3-keruelet3.html,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:07:46.850335+00:00,,,47.54581,19.03309,24,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'wikipedia': 'hu:Spar ', 'wikidata': 'Q610492', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,1723702240,True,4,0,2018-01-04T14:38:49Z,"{'shop': 'supermarket', 'opening_hours': 'Mo-Fr 07:00-21:00, Sa 07:00-20:00, Su 08:00-14:00', 'website': 'http://www.spar.hu', 'name': 'SPAR', 'addr:street': 'Vörösvári út', 'addr:housenumber': '98', 'addr:city': 'Budapest', 'addr:postcode': '1032', 'wheelchair': 'yes', 'contact:website': 'http://www.spar.hu'}",
5433,5505,24,Spar szupermarket Budapest,48,1037,Budapest,Bécsi út,136,,POINT (47.5431 19.0289),Bécsi út 136.,/content/aspiag_spar_hu/hu_HU/uzletek/10/8265-kaisers-bp-iii-becsi.html,8265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:07:46.850335+00:00,,,47.5431,19.0289,24,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'wikipedia': 'hu:Spar ', 'wikidata': 'Q610492', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,,,,,,,
5434,5507,24,Spar szupermarket Budapest,44,1033,Budapest,Szérűskert utca,,018910/23,POINT (47.55668 19.04451),Szérűskert utca 018910/23. hrsz. (Köles utca 1.),/content/aspiag_spar_hu/hu_HU/uzletek/10/spar-szupermarket-budapest-3-keruelet0.html,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:07:46.850335+00:00,,,47.55668,19.04451,24,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'wikipedia': 'hu:Spar ', 'wikidata': 'Q610492', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,252651600,False,8,0,2017-12-25T16:17:12Z,"{'shop': 'supermarket', 'building': 'retail', 'website': 'http://www.spar.hu', 'contact:website': 'http://www.spar.hu', 'operator': 'SPAR', 'source': 'Bing', 'wheelchair': 'yes', 'name': 'SPAR'}","[2586941850, 2586941841, 2586941817, 2586941818, 2586941814, 2586941820, 2586941833, 2586941830, 2586941850]"
5435,5508,24,Spar market Budapest,45,1034,Budapest,Bécsi út,92,,POINT (47.5323 19.0348),Bécsi út 92.,/content/aspiag_spar_hu/hu_HU/uzletek/10/spar-market-becsi-ut0.html,6911600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:07:46.850335+00:00,,,47.5323,19.0348,24,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'wikipedia': 'hu:Spar ', 'wikidata': 'Q610492', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,,,,,,,
5436,5509,24,Spar szupermarket Budapest,47,1036,Budapest,Pacsirtamező utca,49,,POINT (47.536887 19.041105),Pacsirtamező utca 49.,/content/aspiag_spar_hu/hu_HU/uzletek/10/spar-szupermarket-budapest-3-keruelet1.html,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:07:46.850335+00:00,,,47.536887,19.041105,24,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'wikipedia': 'hu:Spar ', 'wikidata': 'Q610492', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,251575942,False,3,0,2016-07-28T14:36:36Z,"{'shop': 'convenience', 'source:date': '2012-08-16', 'building': 'yes', 'name': 'SPAR', 'wheelchair': 'yes', 'toilets:wheelchair': 'no', 'source': 'turistautak.hu', 'url': 'http://turistautak.hu/poi.php?id=136218'}","[2577799480, 2577799478, 2577799477, 2577799475, 2577799473, 2577799476, 2577799474, 2577799479, 2577799480]"
5437,5510,24,Spar market Budapest,48,1037,Budapest,Bécsi út,314,,POINT (47.572 19.0163),Bécsi út 314.,/content/aspiag_spar_hu/hu_HU/uzletek/10/spar-market-becsi-ut.html,6911010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:07:46.850335+00:00,,,47.572,19.0163,24,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'wikipedia': 'hu:Spar ', 'wikidata': 'Q610492', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,3709643282,True,2,0,2017-06-09T08:55:25Z,"{'shop': 'convenience', 'name': 'Like shop - CBA'}",
5438,5511,24,Spar szupermarket Budapest,50,1039,Budapest,Csobánka tér,3,,POINT (47.597828 19.048854),Csobánka tér 3.,/content/aspiag_spar_hu/hu_HU/uzletek/10/106-sm-bp-iii-csobanka-t-.html,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:07:46.850335+00:00,,,47.597828,19.048854,24,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'wikipedia': 'hu:Spar ', 'wikidata': 'Q610492', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,1243005712,True,3,0,2017-09-12T08:45:14Z,"{'shop': 'supermarket', 'wheelchair': 'yes', 'website': 'http://www.spar.hu', 'name': 'SPAR', 'contact:website': 'http://www.spar.hu'}",
5439,5513,24,Spar szupermarket Budapest,50,1039,Budapest,Viziorgona utca,5,,POINT (47.597824 19.048814),Viziorgona utca 5.,/content/aspiag_spar_hu/hu_HU/uzletek/10/spar-szupermarket-budapest-3-keruelet2.html,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:07:46.850335+00:00,,,47.597824,19.048814,24,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'wikipedia': 'hu:Spar ', 'wikidata': 'Q610492', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,1243005712,True,3,0,2017-09-12T08:45:14Z,"{'shop': 'supermarket', 'wheelchair': 'yes', 'website': 'http://www.spar.hu', 'name': 'SPAR', 'contact:website': 'http://www.spar.hu'}",
5440,5514,24,Spar szupermarket Budapest,51,1041,Budapest,Rózsa utca,77,,POINT (47.5638 19.10025),Rózsa utca 77.,/content/aspiag_spar_hu/hu_HU/uzletek/10/spar-szupermarket-budapest-4-keruelet.html,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:07:46.850335+00:00,,,47.5638,19.10025,24,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'wikipedia': 'hu:Spar ', 'wikidata': 'Q610492', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,,,,,,,
5441,5515,24,Spar szupermarket Budapest,52,1042,Budapest,István út,10,,POINT (47.56103 19.0891),István út 10.,/content/aspiag_spar_hu/hu_HU/uzletek/10/spar-szupermarket-budapest-4-keruelet0.html,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:07:46.850335+00:00,,,47.56103,19.0891,24,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'wikipedia': 'hu:Spar ', 'wikidata': 'Q610492', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,,,,,,,
5442,5517,24,Spar szupermarket Budapest,55,1045,Budapest,Rózsa utca,18,,POINT (47.55705 19.09966),Rózsa utca 18.,/content/aspiag_spar_hu/hu_HU/uzletek/10/105-sm-bp-iv-rozsa-u-18-.html,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:07:46.850335+00:00,,,47.55705,19.09966,24,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'wikipedia': 'hu:Spar ', 'wikidata': 'Q610492', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,,,,,,,
5443,5518,24,Spar szupermarket Budapest,55,1045,Budapest,Nap utca,16,,POINT (47.555185 19.0944),Nap utca 16.,/content/aspiag_spar_hu/hu_HU/uzletek/10/136-sm-bp-iv-nap-u-16-.html,136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:07:46.850335+00:00,,,47.555185,19.0944,24,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'wikipedia': 'hu:Spar ', 'wikidata': 'Q610492', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,,,,,,,
