,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
3446,3618,31,Spar szupermarket Budapest,107,1112,Budapest,Péterhegyi lejtő,36,,POINT (47.44869 19.00704),Péterhegyi lejtő 36.,/content/aspiag_spar_hu/hu_HU/uzletek/11/spar-szupermarket-budapest-11-keruelet.html,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-03 11:04:02.811714+00:00,,,47.44869,19.00704,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,False,60.0,15.0,102733882,OSM_object_type.way,8,0,2017-12-25T16:15:57Z,"{'addr:housenumber': '36', 'name': 'SPAR', 'building:levels': '1', 'addr:city': 'Budapest', 'wheelchair': 'yes', 'shop': 'supermarket', 'addr:street': 'Péterhegyi lejtő', 'addr:postcode': '1112', 'ref': '29', 'building': 'retail', 'website': 'http://www.spar.hu', 'contact:website': 'http://www.spar.hu'}","[1186521675, 1186521704, 1186521655, 1186521699, 1186521647, 1186521694, 1186521706, 3041589964, 1186521675]",15.09373543
3447,3619,31,City Spar Budapest,109,1114,Budapest,Bartók Béla út,51,,POINT (47.47734 19.045868),Bartók Béla út 51.,/content/aspiag_spar_hu/hu_HU/uzletek/11/city-spar-budapest-11-keruelet.html,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-03 11:04:02.811714+00:00,,,47.47734,19.045868,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,False,60.0,15.0,,,,,2019-01-03T12:08:29Z,,,
3448,3620,31,Spar market Budapest,109,1114,Budapest,Szabolcska Mihály utca,20,,POINT (47.476128 19.043628),Szabolcska u. 20.,/content/aspiag_spar_hu/hu_HU/uzletek/11/spar-market-budapest-6911800-.html,6911800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-03 11:04:02.811714+00:00,,,47.4761742949119,19.0435316973491,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,False,60.0,15.0,1502825142,OSM_object_type.node,5,0,2017-04-13T08:37:54Z,"{'opening_hours': 'Mo-Fr 06:00-22:00; Sa-Su 07:00-18:00', 'addr:street': 'Bartók Béla út', 'name': 'Spar', 'wheelchair': 'limited', 'addr:city': 'Budapest', 'shop': 'convenience'}",,8.88170654
3449,3621,31,DESpar Budapest,110,1115,Budapest,Bartók Béla út,105,,POINT (47.473167 19.03269),Bartók Béla út 105.,/content/aspiag_spar_hu/hu_HU/uzletek/11/despar_budapest_6800230_680023000550.html,6800230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-03 11:04:02.811714+00:00,,,47.472933394912,19.0327788973506,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,False,60.0,15.0,4054231644,OSM_object_type.node,2,0,2018-09-02T16:50:40Z,"{'opening_hours': '24/7', 'shop': 'convenience', 'name': 'Despar'}",,26.82131013
3450,3622,31,Spar szupermarket Budapest,114,1119,Budapest,Etele út,58-60,,POINT (47.46365 19.02891),Etele út 58-60.,/content/aspiag_spar_hu/hu_HU/uzletek/11/spar-szupermarket-budapest-11-keruelet0.html,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-03 11:04:02.811714+00:00,,,47.46365,19.02891,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,False,60.0,15.0,26380106,OSM_object_type.way,14,0,2018-03-31T19:53:02Z,"{'opening_hours': 'Mo-Fr 6:30-20:00; Sa 6:30-17:00; Su 8:00-17:00', 'name': 'SPAR', 'building:levels': '1', 'addr:city': 'Budapest', 'operator': 'Spar Magyarország Kereskedelmi Kft.', 'addr:housenumber': '58-60', 'operator:addr': '2060 Bicske, Spar út 326/1. hrsz.', 'shop': 'supermarket', 'addr:street': 'Etele út', 'addr:postcode': '1115', 'addr:country': 'HU', 'wheelchair': 'limited', 'ref': '30', 'building': 'retail', 'payment:debit_cards': 'yes', 'website': 'http://www.spar.hu', 'ref:vatin:hu': '10485824-2-07', 'contact:website': 'http://www.spar.hu'}","[288999236, 288999237, 288999239, 288999240, 4551498691, 288999236]",24.31332481
3451,3626,31,Spar szupermarket Budapest,112,1117,Budapest,Irinyi József utca,34,,POINT (47.47403 19.0544),Irinyi József utca 34.,/content/aspiag_spar_hu/hu_HU/uzletek/11/spar-szupermarket-budapest-11-keruelet1.html,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-03 11:04:02.811714+00:00,,,47.473922194912,19.0546321973476,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,False,60.0,15.0,557671215,OSM_object_type.node,5,0,2015-03-15T08:09:45Z,"{'website': 'http://www.spar.hu', 'shop': 'supermarket', 'contact:website': 'http://www.spar.hu', 'wheelchair': 'limited', 'name': 'SPAR'}",,21.1722586
3452,3628,31,Spar szupermarket Budapest,113,1118,Budapest,Rétköz utca,7,,POINT (47.46625 19.00593),Rétköz utca 7.,/content/aspiag_spar_hu/hu_HU/uzletek/11/8261-kaisers-bp-xi-retkoez.html,8261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-03 11:04:02.811714+00:00,,,47.4664294949123,19.0058248973544,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,False,60.0,15.0,1224322059,OSM_object_type.node,8,0,2018-12-27T10:30:34Z,"{'contact:website': 'http://www.spar.hu', 'opening_hours': 'Mo-Fr 07:00-21:00; Sa 07:00-19:00; Su 8:00-18:00', 'wheelchair': 'yes', 'name': 'SPAR', 'website': 'http://www.spar.hu', 'payment:debit_cards': 'yes', 'shop': 'supermarket', 'level': '0'}",,21.46577341
3453,3629,31,Spar market Budapest,114,1119,Budapest,Andor utca,1,,POINT (47.4562 19.0387),Andor utca 1.,/content/aspiag_spar_hu/hu_HU/uzletek/11/balu-market-kft.html,6911200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-03 11:04:02.811714+00:00,,,47.4562,19.0387,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,False,60.0,15.0,,,,,2019-01-03T12:08:29Z,,,
3454,3630,31,Spar szupermarket Budapest,114,1119,Budapest,Fehérvári út,97-99,,POINT (47.46324 19.04208),Fehérvári út 97-99.,/content/aspiag_spar_hu/hu_HU/uzletek/11/116-sm-bp-xi-fehervari-u-.html,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-03 11:04:02.811714+00:00,,,47.4633481949124,19.0419930973493,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,False,60.0,15.0,1207293461,OSM_object_type.node,6,0,2018-10-16T16:05:51Z,"{'opening_hours': 'Mo-Fr 07:00-20:00; Sa 07:00-17:00; Su 08:00-13:00', 'wheelchair': 'limited', 'name': 'SPAR', 'website': 'http://www.spar.hu', 'shop': 'supermarket', 'contact:website': 'http://www.spar.hu'}",,13.69004779
3455,3631,31,Spar szupermarket Budapest,114,1119,Budapest,Tétényi út,31,,POINT (47.46775 19.03325),Tétényi út 31.,/content/aspiag_spar_hu/hu_HU/uzletek/11/spar-szupermarket-budapest-11-keruelet2.html,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-03 11:04:02.811714+00:00,,,47.46775,19.03325,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,False,60.0,15.0,103556355,OSM_object_type.way,10,0,2018-11-25T20:13:28Z,"{'opening_hours': 'Mo-Fr 07:00-20:00; Sa 07:00-17:00; Su 08:00-17:00', 'wheelchair': 'limited', 'name': 'SPAR', 'building': 'retail', 'website': 'http://www.spar.hu', 'contact:website': 'http://www.spar.hu', 'addr:housenumber': '31', 'building:levels': '1', 'shop': 'supermarket'}","[1195637074, 2055191059, 1195637077, 1195637061, 1195637065, 2055191049, 1195637074]",2.288724
3456,3632,31,Spar market Budapest,116,1122,Budapest,Maros utca,31,,POINT (47.5053 19.0215),Maros utca 31.,/content/aspiag_spar_hu/hu_HU/uzletek/11/spar-market-maros.html,6910700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-03 11:04:02.811714+00:00,,,47.5053628949106,19.0214518973522,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,False,60.0,15.0,4310753094,OSM_object_type.node,3,0,2017-09-20T07:21:38Z,"{'opening_hours': 'Mo-Sa 06:00-22:00; Su 07:00-22:00', 'wheelchair': 'no', 'shop': 'convenience', 'name': 'Interspar'}",,7.87183761
3457,3633,31,Spar market Budapest,117,1123,Budapest,Nagyenyed utca,2,,POINT (47.4983 19.0234),Nagyenyed utca 2.,/content/aspiag_spar_hu/hu_HU/uzletek/11/spar-market-nagyenyed.html,6911700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-03 11:04:02.811714+00:00,,,47.4983677949109,19.0235420973519,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,False,60.0,15.0,1945210166,OSM_object_type.node,10,0,2018-11-14T08:56:21Z,"{'opening_hours': '24/7', 'addr:city': 'Budapest', 'wheelchair': 'no', 'addr:postcode': '1123', 'name': 'SPAR Market', 'addr:street': 'Nagyenyed utca', 'brand': 'Coop', 'operator': 'Spar', 'addr:housenumber': '2', 'website': 'http://www.spar.hu/hu_HU/uzletek/spar_market_6911700.html', 'shop': 'convenience'}",,13.06845176
3458,3634,31,Spar szupermarket Budapest,120,1126,Budapest,Alkotás utca,53,,POINT (47.490877 19.023299),Alkotás utca 53.,/content/aspiag_spar_hu/hu_HU/uzletek/11/170-sm-bp-xii-mom.html,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-03 11:04:02.811714+00:00,,,47.490877,19.023299,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,False,60.0,15.0,,,,,2019-01-03T12:08:29Z,,,
3459,3635,31,City Spar Budapest,120,1126,Budapest,Böszörményi út,38/A,,POINT (47.491856 19.016345),Böszörményi út 38/a-b.,/content/aspiag_spar_hu/hu_HU/uzletek/11/city-spar-budapest-12-keruelet.html,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-03 11:04:02.811714+00:00,,,47.4917378949112,19.0165902973529,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,False,60.0,15.0,871152440,OSM_object_type.node,10,0,2017-07-22T13:22:52Z,"{'contact:website': 'http://www.spar.hu', 'addr:housenumber': '38/B', 'phone': '+36208237120', 'addr:street': 'Böszörményi út', 'addr:postcode': '1126', 'website': 'http://www.spar.hu', 'wheelchair': 'yes', 'addr:city': 'Budapest', 'name': 'SPAR', 'opening_hours': 'Mo-Fr 07:00-21:00; Sa 07:00-20:00; Su 08:00-14:00', 'shop': 'supermarket'}",,22.63050028
3460,3636,31,Spar partner Budapest,185,1237,Budapest,Szent László utca,152,,POINT (47.4173523 19.1308545),Szent László út 152.,/content/aspiag_spar_hu/hu_HU/uzletek/11/spar-partner-szt-laszlo.html,6910330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-03 11:04:02.811714+00:00,,,47.4173523,19.1308545,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,False,60.0,15.0,,,,,2019-01-03T12:08:29Z,,,
3461,3637,31,Spar szupermarket Budapest,121,1131,Budapest,Gyöngyösi sétány,2,,POINT (47.549556 19.077015),Gyöngyösi sétány 2.,/content/aspiag_spar_hu/hu_HU/uzletek/11/spar-szupermarket-budapest-13-keruelet.html,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-03 11:04:02.811714+00:00,,,47.5494785949088,19.0771793973444,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,False,60.0,15.0,1417291763,OSM_object_type.node,11,0,2017-12-26T23:01:41Z,"{'payment:cash': 'yes', 'opening_hours': 'Mo-Fr 07:00-22:00; Sa 07:00-20:00; Su 08:00-18:00', 'phone': '+36 20 823 7000', 'name': 'SPAR', 'addr:street': 'Gyöngyösi sétány', 'website': 'http://www.spar.hu', 'wheelchair': 'yes', 'shop': 'supermarket', 'contact:website': 'http://www.spar.hu'}",,15.04374014
