,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
6295,3537,30,Interspar hipermarket Tatabánya,1011,2800,Tatabánya,Győri út,25,,POINT (47.591261 18.390463),Győri út 25.,/uzletek/interspar-hipermarket-tatabanya-2800-gyri-ut-25-,8213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-11-09 14:10:18.916166+00:00,,,47.591261,18.390463,30,Interspar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492',  'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', }",https://www.spar.hu,husparisup,spar,False,2000.0,200.0,15.0,100860900,OSM_object_type.way,7,0,2017-12-25T16:15:56Z,"{'addr:postcode': '2800', 'addr:street': 'Jedlik Ányos utca', 'name': 'Interspar Tatabánya', 'building': 'retail', 'shop': 'supermarket'}","[1165588745, 1165588641, 1165588690, 1165589340, 1165588745]",28.37669348
6296,3508,30,Interspar Hipermarket Tata,1053,2890,Tata,Május 1. út,33,,POINT (47.6505719 18.3163059),Május 1. út 33.,/uzletek/interspar-hipermarket-tata-2890-majus-1-ut-33-0,8232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-11-09 14:10:18.916166+00:00,,,47.6511472000194,18.3168982,30,Interspar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492',  'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', }",https://www.spar.hu,husparisup,spar,False,2000.0,200.0,15.0,866960406,OSM_object_type.node,6,0,2019-10-01T22:06:15Z,"{'brand:wikipedia': 'en:Spar (retailer)', 'brand': 'Spar', 'brand:wikidata': 'Q610492', 'shop': 'supermarket', 'contact:website': 'http://www.spar.hu', 'wheelchair': 'limited', 'name': 'Spar', 'website': 'http://www.spar.hu', 'toilets:wheelchair': 'no'}",,77.85020182
6297,3523,30,Interspar hipermarket Miskolc,1377,3530,Miskolc,Bajcsy-Zsilinszky út,2-4,,POINT (48.10268 20.79223),Bajcsy-Zsilinszky út 2-4.,/uzletek/interspar-hipermarket-miskolc-3527-bajcsy-zsilinszky-ut-2-4-,8212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-11-09 14:10:18.916166+00:00,,,48.1026907999131,20.7924161,30,Interspar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492',  'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', }",https://www.spar.hu,husparisup,spar,False,2000.0,200.0,15.0,3308611700,OSM_object_type.node,5,0,2019-03-26T06:25:30Z,"{'wheelchair': 'yes', 'name': 'Interspar', 'website': 'https://www.spar.hu/', 'shop': 'supermarket'}",,13.87108914
6298,3541,30,Interspar hipermarket Ózd,1426,3600,Ózd,Sárli út,4,,POINT (48.22172 20.28103),Sárli út 4.,/uzletek/interspar-hipermarket-ozd-3600-sarli-ut-4-,8229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-11-09 14:10:18.916166+00:00,,,48.22172,20.28103,30,Interspar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492',  'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', }",https://www.spar.hu,husparisup,spar,False,2000.0,200.0,15.0,357284270,OSM_object_type.way,7,0,2017-12-25T16:18:04Z,"{'toilets:wheelchair': 'yes', 'wheelchair': 'yes', 'name': 'Interspar', 'building': 'retail', 'shop': 'supermarket'}","[3626013269, 5246830034, 5246830033, 5246830028, 5246830030, 5246830031, 5246830032, 5246830029, 3626013271, 5246543445, 5246543446, 5246543447, 5246543448, 5246543444, 5246543443, 3626013272, 5246830035, 5246830036, 3626013273, 3626013274, 3626013269]",6.7731095
6299,3515,30,Interspar hipermarket Debrecen,1768,4027,Debrecen,Füredi út,27,,POINT (47.54167 21.61981),Füredi út 27.,/uzletek/interspar-hipermarket-debrecen-4027-fueredi-ut-27-,8206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-11-09 14:10:18.916166+00:00,,,47.5423790000441,21.6205578,30,Interspar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492',  'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', }",https://www.spar.hu,husparisup,spar,False,2000.0,200.0,15.0,1944079233,OSM_object_type.node,6,0,2019-03-29T18:56:44Z,"{'toilets:wheelchair': 'yes', 'wheelchair': 'yes', 'name': 'INTERSPAR', 'website': 'https://www.spar.hu/', 'shop': 'supermarket'}",,96.77843533
6300,3525,30,Interspar hipermarket Nyíregyháza,1929,4400,Nyíregyháza,László utca,8,,POINT (47.955953 21.727577),László utca 8.,/uzletek/interspar-hipermarket-nyiregyhaza-4400-laszlo-utca-8-,8211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-11-09 14:10:18.916166+00:00,,,47.955953,21.727577,30,Interspar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492',  'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', }",https://www.spar.hu,husparisup,spar,False,2000.0,200.0,15.0,271770104,OSM_object_type.way,18,0,2019-09-17T16:01:49Z,"{'addr:housenumber': '8', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 08:00-19:00', 'brand:wikidata': 'Q15820339', 'shop': 'supermarket', 'phone': '+36 20 823 8116', 'addr:country': 'HU', 'website': 'https://www.spar.hu/', 'addr:city': 'Nyíregyháza', 'addr:postcode': '4400', 'brand': 'Interspar', 'addr:street': 'László utca', 'brand:wikipedia': 'de:Interspar (Österreich)', 'operator': 'Spar Magyarország Kft.', 'wheelchair': 'yes', 'name': 'Interspar', 'source': 'route4u', 'building': 'retail', 'ref': '5110'}","[3028365147, 2767098614, 2767098615, 2767098616, 2767098617, 2767098618, 2767098619, 2767098620, 2767098621, 2767098622, 2767098624, 2767098625, 3030088328, 3028365147]",20.53904782
6301,3526,30,Interspar hipermarket Nyíregyháza,1929,4400,Nyíregyháza,Korányi Frigyes utca,,,POINT (47.97224 21.72651),Korányi Frigyes utca,/uzletek/interspar-hipermarket-nyiregyhaza-ii-4400-koranyi-frigyes-utca,8228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-11-09 14:10:18.916166+00:00,,,47.97224,21.72651,30,Interspar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492',  'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', }",https://www.spar.hu,husparisup,spar,False,2000.0,200.0,15.0,298872726,OSM_object_type.way,13,0,2019-03-21T15:50:44Z,"{'addr:housenumber': '5', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 08:00-19:00', 'phone': '+36 20 823 8286', 'shop': 'supermarket', 'website': 'https://www.spar.hu/', 'addr:city': 'Nyíregyháza', 'addr:postcode': '4400', 'addr:street': 'Korányi Frigyes út', 'toilets:wheelchair': 'yes', 'wheelchair': 'yes', 'name': 'Interspar', 'building': 'retail'}","[3028391852, 3028391853, 3028391854, 3028391855, 3028391856, 3281039297, 3028391857, 3281039296, 3028391858, 3028391852]",49.25149335
6302,3533,30,Interspar hipermarket Szolnok,2149,5000,Szolnok,Mátyás király út,29,,POINT (47.179982 20.182813),Mátyás király út 29.,/uzletek/interspar-hipermarket-szolnok-5000-matyas-kiraly-ut-29-,8214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-11-09 14:10:18.916166+00:00,,,47.179982,20.182813,30,Interspar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492',  'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', }",https://www.spar.hu,husparisup,spar,False,2000.0,200.0,15.0,168588596,OSM_object_type.way,12,0,2019-06-23T15:01:31Z,"{'payment:visa_electron': 'yes', 'brand:wikidata': 'Q15820339', 'brand:wikipedia': 'de:Interspar (Österreich)', 'currency:HUF': 'yes', 'payment:credit_cards': 'yes', 'payment:contactless': 'yes', 'currency:EUR': 'yes', 'addr:city': 'Szolnok', 'addr:postcode': '5000', 'payment:maestro': 'yes', 'addr:street': 'Mátyás Király út', 'payment:coins': 'yes', 'payment:visa_debit': 'yes', 'addr:housenumber': '29', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 08:00-19:00', 'payment:debit_cards': 'yes', 'payment:visa': 'yes', 'shop': 'supermarket', 'payment:mastercard': 'yes', 'website': 'https://www.spar.hu/', 'air_conditioning': 'yes', 'wheelchair': 'yes', 'payment:cash': 'yes', 'toilets:wheelchair': 'yes', 'brand': 'Interspar', 'name': 'Interspar', 'building': 'retail', 'payment:cards': 'yes'}","[1798291160, 1798291166, 1798291168, 1798291172, 1798291170, 1798291173, 1798291165, 1798291163, 1798291158, 3265308894, 3265308895, 1798291151, 1798291150, 1798291149, 1798291156, 1798291155, 1798291160]",0.0
6303,3518,30,Interspar hipermarket Gyula,2322,5700,Gyula,Kétegyházi út,1,,POINT (46.639507 21.26215),Kétegyházi út 1.,/uzletek/interspar-hipermarket-gyula-5700-ketegyhazi-ut-1-,8227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-11-09 14:10:18.916166+00:00,,,46.639507,21.26215,30,Interspar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492',  'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', }",https://www.spar.hu,husparisup,spar,False,2000.0,200.0,15.0,264961886,OSM_object_type.way,8,0,2019-07-05T11:50:15Z,"{'addr:city': 'Gyula', 'wheelchair': 'yes', 'brand': 'Interspar', 'brand:wikidata': 'Q15820339', 'building': 'retail', 'brand:wikipedia': 'de:Interspar (Österreich)', 'shop': 'supermarket', 'name': 'Interspar', 'website': 'https://www.spar.hu/'}","[2388594265, 2706102022, 2706102025, 2706102027, 2706102030, 2706102032, 2706102034, 2706102036, 2388594253, 2388594265]",0.0
6304,3521,30,Interspar hipermarket Hódmezővásárhely,2602,6800,Hódmezővásárhely,Kaszap utca,20,,POINT (46.409886 20.322447),Kaszap utca 20.,/uzletek/interspar-hipermarket-hodmezvasarhely-6800-kaszap-utca-20-,8235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-11-09 14:10:18.916166+00:00,,,46.4099622002743,20.3214849,30,Interspar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492',  'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', }",https://www.spar.hu,husparisup,spar,False,2000.0,200.0,15.0,1866096038,OSM_object_type.node,6,0,2019-07-10T13:06:25Z,"{'wheelchair': 'yes', 'brand': 'Interspar', 'opening_hours': 'Mo-Sa 06:00-20:00; Su 08:00-19:00; PH off', 'brand:wikidata': 'Q15820339', 'brand:wikipedia': 'de:Interspar (Österreich)', 'toilets:wheelchair': 'yes', 'shop': 'supermarket', 'name': 'Interspar', 'website': 'https://www.spar.hu/'}",,74.24767744
6305,3531,30,Interspar hipermarket Szekszárd,2689,7100,Szekszárd,Tartsay Vilmos utca,9,,POINT (46.3434416 18.71086),Tartsay utca 9.,/uzletek/interspar-hipermarket-szekszard-7100-tartsay-utca-9-,8246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-11-09 14:10:18.916166+00:00,,,46.3434416,18.71086,30,Interspar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492',  'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', }",https://www.spar.hu,husparisup,spar,False,2000.0,200.0,15.0,294992838,OSM_object_type.way,7,0,2019-09-11T12:45:58Z,"{'addr:housenumber': '9', 'opening_hours': 'Mo-Sa 06:00-22:00, Su 08:00-19:00, PH off', 'phone': '+36 20 823 7497', 'shop': 'supermarket', 'addr:country': 'HU', 'website': 'https://www.spar.hu/', 'addr:city': 'Szekszárd', 'addr:postcode': '7100', 'addr:street': 'Tartsay Vilmos utca', 'wheelchair': 'yes', 'name': 'INTERSPAR', 'building': 'retail'}","[2986373404, 2986373405, 6788236996, 6788236997, 6788236998, 6788236999, 2986373391, 2986373392, 2986373404]",176.80237702
6306,3529,30,Interspar hipermarket Pécs,2973,7622,Pécs,Bajcsy-Zsilinszky utca,11,,POINT (46.0714004 18.2298371),Bajcsy-Zsilinszky utca 11.,/uzletek/interspar-hipermarket-pecs-7622-bajcsy-zsilinszky-utca-11-,8221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-11-09 14:10:18.916166+00:00,,,46.0714004,18.2298371,30,Interspar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492',  'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', }",https://www.spar.hu,husparisup,spar,False,2000.0,200.0,15.0,,,,,2019-11-10T14:20:01Z,,,
