,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes
6282,6014,25,Interspar hipermarket Miskolc,1367,3530,Miskolc,Bajcsy-Zsilinszky út,2-4,,POINT (48.10268 20.79223),Bajcsy-Zsilinszky út 2-4.,/content/aspiag_spar_hu/hu_HU/uzletek/35/interspar-hipermarket-miskolc.html,8212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:18:25.142633+00:00,,,48.1026907948861,20.7924160971057,25,Interspar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparint,spar,3308611700,True,4,0,2015-11-20T21:40:34Z,"{'wheelchair': 'yes', 'shop': 'supermarket', 'name': 'Interspar', 'website': 'http://www.spar.hu'}",
6283,6023,25,Interspar hipermarket Ózd,1416,3600,Ózd,Sárli út,4,,POINT (48.22172 20.28103),Sárli út 4.,/content/aspiag_spar_hu/hu_HU/uzletek/36/interspar-hipermarket-ozd.html,8229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:18:25.142633+00:00,,,48.22172,20.28103,25,Interspar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparint,spar,357284270,False,7,0,2017-12-25T16:18:04Z,"{'wheelchair': 'yes', 'toilets:wheelchair': 'yes', 'shop': 'supermarket', 'name': 'Interspar', 'building': 'retail'}","[3626013269, 5246830034, 5246830033, 5246830028, 5246830030, 5246830031, 5246830032, 5246830029, 3626013271, 5246543445, 5246543446, 5246543447, 5246543448, 5246543444, 5246543443, 3626013272, 5246830035, 5246830036, 3626013273, 3626013274, 3626013269]"
6284,6030,25,Interspar hipermarket Debrecen,1757,4027,Debrecen,Füredi út,27,,POINT (47.54167 21.61981),Füredi út 27.,/content/aspiag_spar_hu/hu_HU/uzletek/40/interspar-hipermarket-debrecen.html,8206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:18:25.142633+00:00,,,47.5423789949091,21.6205577969904,25,Interspar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparint,spar,1944079233,True,5,0,2017-09-01T05:33:03Z,"{'wheelchair': 'yes', 'toilets:wheelchair': 'yes', 'shop': 'supermarket', 'name': 'INTERSPAR', 'website': 'http://www.spar.hu'}",
6285,6047,25,Interspar hipermarket Nyíregyháza,1918,4400,Nyíregyháza,László utca,8,,POINT (47.955953 21.727577),László utca 8.,/content/aspiag_spar_hu/hu_HU/uzletek/44/interspar-hipermarket-nyiregyhaza.html,8211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:18:25.142633+00:00,,,47.955953,21.727577,25,Interspar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparint,spar,271770104,False,16,0,2018-05-31T16:41:50Z,"{'source': 'route4u', 'shop': 'supermarket', 'building': 'retail', 'ref': '5110', 'website': 'http://www.spar.hu', 'addr:city': 'Nyíregyháza', 'addr:housenumber': '8', 'wheelchair': 'yes', 'addr:country': 'HU', 'phone': '+36 20 823 8116', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 08:00-19:00', 'addr:postcode': '4400', 'addr:street': 'László utca', 'name': 'Interspar'}","[3028365147, 2767098614, 2767098615, 2767098616, 2767098617, 2767098618, 2767098619, 2767098620, 2767098621, 2767098622, 2767098624, 2767098625, 3030088328, 3028365147]"
6286,6048,25,Interspar hipermarket Nyíregyháza,1918,4400,Nyíregyháza,Korányi Frigyes utca,,,POINT (47.97224 21.72651),Korányi Frigyes utca,/content/aspiag_spar_hu/hu_HU/uzletek/44/interspar-hipermarket-nyiregyhaza-ii-.html,8228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:18:25.142633+00:00,,,47.97224,21.72651,25,Interspar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparint,spar,298872726,False,12,0,2018-01-19T19:26:01Z,"{'shop': 'supermarket', 'building': 'retail', 'addr:street': 'Korányi Frigyes út', 'addr:city': 'Nyíregyháza', 'addr:housenumber': '5', 'toilets:wheelchair': 'yes', 'wheelchair': 'yes', 'name': 'Interspar', 'phone': '+36 20 823 8286', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 08:00-19:00', 'addr:postcode': '4400', 'website': 'http://www.spar.hu'}","[3028391852, 3028391853, 3028391854, 3028391855, 3028391856, 3281039297, 3028391857, 3281039296, 3028391858, 3028391852]"
6287,6055,25,Interspar hipermarket Szolnok,2138,5000,Szolnok,Mátyás király út,29,,POINT (47.179982 20.182813),Mátyás király út 29.,/content/aspiag_spar_hu/hu_HU/uzletek/50/interspar-hipermarket-szolnok.html,8214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:18:25.142633+00:00,,,47.179982,20.182813,25,Interspar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparint,spar,168588596,False,10,0,2017-09-15T09:27:54Z,"{'wheelchair': 'yes', 'addr:housenumber': '29', 'toilets:wheelchair': 'yes', 'shop': 'supermarket', 'name': 'INTERSPAR', 'building': 'retail', 'addr:street': 'Mátyás Király út', 'opening_hours': 'Mo-Fr 08:30-21:00', 'addr:postcode': '5000', 'website': 'http://www.spar.hu', 'addr:city': 'Szolnok'}","[1798291160, 1798291166, 1798291168, 1798291172, 1798291170, 1798291173, 1798291165, 1798291163, 1798291158, 3265308894, 3265308895, 1798291151, 1798291150, 1798291149, 1798291156, 1798291155, 1798291160]"
6288,6077,25,Interspar hipermarket Gyula,2311,5700,Gyula,Kétegyházi út,1,,POINT (46.639507 21.26215),Kétegyházi út 1.,/content/aspiag_spar_hu/hu_HU/uzletek/57/interspar-hipermarket-gyula.html,8227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:18:25.142633+00:00,,,46.639507,21.26215,25,Interspar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparint,spar,264961886,False,5,0,2017-12-25T16:17:21Z,"{'wheelchair': 'yes', 'shop': 'supermarket', 'name': 'INTERSPAR', 'building': 'retail', 'website': 'http://www.spar.hu'}","[2388594265, 2706102022, 2706102025, 2706102027, 2706102030, 2706102032, 2706102034, 2706102036, 2388594253, 2388594265]"
6289,6110,25,Interspar hipermarket Hódmezővásárhely,2591,6800,Hódmezővásárhely,Kaszap utca,20,,POINT (46.409886 20.322447),Kaszap utca 20.,/content/aspiag_spar_hu/hu_HU/uzletek/68/interspar-hipermarket-hodmezvasarhely.html,8235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:18:25.142633+00:00,,,46.4099621949594,20.3214848971712,25,Interspar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparint,spar,1866096038,True,3,0,2017-09-06T12:41:06Z,"{'wheelchair': 'yes', 'toilets:wheelchair': 'yes', 'shop': 'supermarket', 'name': 'INTERSPAR', 'website': 'http://www.spar.hu'}",
6290,6118,25,Interspar hipermarket Szekszárd,2678,7100,Szekszárd,Tartsay utca,9,,POINT (46.3434416 18.71086),Tartsay utca 9.,/content/aspiag_spar_hu/hu_HU/uzletek/71/interspar-hipermarket-szekszard.html,8246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:18:25.142633+00:00,,,46.3434416,18.71086,25,Interspar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparint,spar,294992838,False,5,0,2017-12-25T16:17:41Z,"{'wheelchair': 'yes', 'shop': 'supermarket', 'name': 'INTERSPAR', 'building': 'retail', 'website': 'http://www.spar.hu'}","[2986373404, 2986373405, 2986373391, 2986373392, 2986373404]"
6291,6131,25,Interspar hipermarket Pécs,2972,7632,Pécs,Siklósi út,37,,POINT (46.0460506 18.2318198),Siklósi út 37.,/content/aspiag_spar_hu/hu_HU/uzletek/76/interspar-hipermarket-pecs.html,8209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:18:25.142633+00:00,,,46.0460506,18.2318198,25,Interspar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparint,spar,257634788,False,8,0,2017-12-25T16:17:15Z,"{'addr:housenumber': '5', 'shop': 'supermarket', 'name': 'SPAR (volt)', 'building': 'retail', 'addr:street': 'Málomi út', 'website': 'http://www.spar.hu', 'contact:website': 'http://www.spar.hu', 'addr:postcode': '7632', 'addr:city': 'Pécs'}","[2631237786, 2631237790, 2631237791, 2631237793, 2631237800, 2631237806, 2631237804, 2631237813, 2631237795, 2631237802, 2631237792, 2631237786]"
6292,6132,25,Interspar hipermarket Pécs,2962,7622,Pécs,Bajcsy-Zsilinszky utca,11,,POINT (46.0714004 18.2298371),Bajcsy-Zsilinszky utca 11.,/content/aspiag_spar_hu/hu_HU/uzletek/76/interspar-hipermarket-pecs0.html,8221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:18:25.142633+00:00,,,46.0720084949754,18.232409797462,25,Interspar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparint,spar,3184261528,True,5,0,2015-10-25T11:50:39Z,"{'source': 'sign', 'shop': 'supermarket', 'name': 'INTERSPAR', 'fixme': 'Replace it to the correct place within the mall. Add details', 'wheelchair': 'yes', 'website': 'http://www.spar.hu'}",
6293,6154,25,Interspar hipermarket Székesfehérvár,3256,8000,Székesfehérvár,Budai út,41,,POINT (47.19118 18.42367),Budai út 41.,/content/aspiag_spar_hu/hu_HU/uzletek/80/interspar-hipermarket-szekesfehervar.html,8204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:18:25.142633+00:00,,,47.19118,18.42367,25,Interspar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparint,spar,211944203,False,7,0,2018-01-27T20:29:14Z,"{'shop': 'supermarket', 'name': 'Interspar', 'building': 'yes'}","[2218677354, 2218677319, 2218677334, 2218677359, 2218677403, 2218677356, 2218677373, 2218677345, 2218677384, 2218677380, 2218677388, 2218677376, 2218677342, 2218677352, 2218677350, 2218677347, 2218677360, 2218677336, 2218677355, 2218677357, 2218677358, 2218677362, 2218677399, 2218677393, 2218677369, 2218677340, 2218677396, 2218677338, 2218677344, 2218677400, 2218677361, 2218677391, 2218677366, 2218677354]"
6294,6155,25,Interspar hipermarket Székesfehérvár,3256,8000,Székesfehérvár,Balatoni út,44-46,,POINT (47.16488 18.40374),Balatoni út 44-46.,/content/aspiag_spar_hu/hu_HU/uzletek/80/interspar-hipermarket-szekesfehervar0.html,8241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:18:25.142633+00:00,,,47.16488,18.40374,25,Interspar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparint,spar,39165113,False,6,0,2017-12-25T16:15:45Z,"{'wheelchair': 'yes', 'toilets:wheelchair': 'yes', 'shop': 'supermarket', 'name': 'INTERSPAR', 'building': 'retail', 'website': 'http://www.spar.hu'}","[469128787, 2268656840, 2268656810, 2268656920, 2268656899, 469128786, 469128789, 469128788, 469128787]"
6295,6172,25,Interspar hipermarket Veszprém,3357,8200,Veszprém,Dornyai Béla utca,4,,POINT (47.08457 17.9259),Dornyai Béla utca 4.,/content/aspiag_spar_hu/hu_HU/uzletek/82/interspar-hipermarket-veszprem.html,8216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:18:25.142633+00:00,,,47.08457,17.9259,25,Interspar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparint,spar,278658218,False,4,0,2017-12-25T16:17:30Z,"{'wheelchair': 'yes', 'toilets:wheelchair': 'yes', 'shop': 'supermarket', 'name': 'INTERSPAR', 'building': 'retail', 'website': 'http://www.spar.hu'}","[2829870831, 2829810189, 299650854, 2829810184, 2829810196, 2829870812, 2829870816, 2829870838, 2829870836, 2829870834, 2829870829, 2829870837, 2829870831]"
6296,6182,25,Interspar hipermarket Keszthely,3481,8360,Keszthely,Tapolcai út,37,,POINT (46.77389 17.2674),Tapolcai út 37.,/content/aspiag_spar_hu/hu_HU/uzletek/83/interspar-hipermarket-keszthely.html,8225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:18:25.142633+00:00,,,46.77389,17.2674,25,Interspar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparint,spar,171936722,False,8,0,2017-09-19T12:31:04Z,"{'wheelchair': 'yes', 'toilets:wheelchair': 'yes', 'shop': 'supermarket', 'name': 'INTERSPAR', 'building': 'retail', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 08:00-19:00', 'website': 'http://www.spar.hu'}","[1828948239, 1828948234, 1828952593, 1828948258, 1828948237, 1828952592, 1828948239]"
6297,6188,25,Interspar hipermarket Pápa,3587,8500,Pápa,Celli út,21,,POINT (47.329301 17.456956),Celli út 21.,/content/aspiag_spar_hu/hu_HU/uzletek/85/interspar-hipermarket-papa.html,8231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:18:25.142633+00:00,,,47.329301,17.456956,25,Interspar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparint,spar,229063446,False,5,0,2017-12-25T16:16:53Z,"{'wheelchair': 'yes', 'operator': 'Interspar', 'shop': 'supermarket', 'name': 'INTERSPAR', 'building': 'retail', 'note': 'Large supermarket, has barbershop, bakery and other small shops inside.', 'toilets:wheelchair': 'limited', 'website': 'http://www.spar.hu'}","[2377001292, 2377001222, 2377001265, 2377001267, 2377001199, 2377001273, 2377001314, 2377001236, 2377001260, 2377001219, 2377001240, 2377001202, 2377001184, 2377001318, 2377001195, 2377001185, 2377001277, 2377001216, 2377001292]"
6298,6200,25,Interspar hipermarket Nagykanizsa,3819,8800,Nagykanizsa,Táborhely utca,4,,POINT (46.45345 17.0112),Táborhely utca 4.,/content/aspiag_spar_hu/hu_HU/uzletek/88/interspar-hipermarket-nagykanizsa.html,8238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:18:25.142633+00:00,,,46.4540448949573,17.011722797632,25,Interspar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparint,spar,4939280641,True,2,0,2017-08-07T22:07:06Z,"{'source': 'route4u', 'shop': 'convenience', 'fixme': 'verify', 'name': '8238 Interspar Nagykanizsa'}",
6299,6204,25,Interspar hipermarket Zalaegerszeg,3889,8900,Zalaegerszeg,Ola utca,1,,POINT (46.84764 16.8339),Ola utca 1.,/content/aspiag_spar_hu/hu_HU/uzletek/89/interspar-hipermarket-zalaegerszeg.html,8205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:18:25.142633+00:00,,,46.84764,16.8339,25,Interspar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparint,spar,109789426,False,9,0,2017-12-25T16:15:59Z,"{'wheelchair:description': 'Nyitvatartás h-sz 06-22, bejárat szélessége 2x110 cm-es szárnyú, fotocellás ajtó, bejárat: padlószinti, küszöb nélküli kialakítás, kerekesszékkel megközelíthető, mozgássérült WC van, mozgássérült parkolók száma: 6 db, legkisebb járdaszélesség: 1,40 m.', 'shop': 'supermarket', 'wheelchair': 'yes', 'name': 'InterSpar', 'building': 'retail', 'website': 'http://www.spar.hu'}","[1255834699, 2183136016, 2183136030, 2183136018, 2183136026, 2183135971, 2183135989, 2183135964, 2183136041, 1255834575, 1255834666, 1255834735, 2183136025, 2183135959, 2183135996, 1255834766, 2183136036, 1255834803, 1255834605, 1255834699]"
6300,6211,25,Interspar hipermarket Győr,4041,9023,Győr,Fehérvári út,3,,POINT (47.68765 17.64882),Fehérvári út 3.,/content/aspiag_spar_hu/hu_HU/uzletek/90/interspar-hipermarket-gyr.html,8201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:18:25.142633+00:00,,,47.68765,17.64882,25,Interspar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparint,spar,121040321,False,9,0,2017-12-25T16:16:06Z,"{'wheelchair': 'yes', 'toilets:wheelchair': 'limited', 'shop': 'supermarket', 'name': 'InterSpar Center', 'building': 'retail'}","[1355696707, 1823918265, 1355696674, 1355696702, 2766655864, 1355696715, 1355696707]"
