,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
3899,3793,30,Interspar hipermarket Tatabánya,1004,2800,Tatabánya,Győri út,25,,POINT (47.591261 18.390463),Győri út 25.,/content/aspiag_spar_hu/hu_HU/uzletek/28/interspar-hipermarket-tatabanya.html,8213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-13 08:02:56.276974+00:00,,,47.591261,18.390463,30,Interspar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparint,spar,False,60.0,15.0,100860900,OSM_object_type.way,7,0,2017-12-25T16:15:56Z,"{'name': 'Interspar Tatabánya', 'shop': 'supermarket', 'building': 'retail', 'addr:postcode': '2800', 'addr:street': 'Jedlik Ányos utca'}","[1165588745, 1165588641, 1165588690, 1165589340, 1165588745]",28.37711444
3900,3838,30,Interspar hipermarket Miskolc,1370,3530,Miskolc,Bajcsy-Zsilinszky út,2-4,,POINT (48.10268 20.79223),Bajcsy-Zsilinszky út 2-4.,/content/aspiag_spar_hu/hu_HU/uzletek/35/interspar-hipermarket-miskolc.html,8212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-13 08:02:56.276974+00:00,,,48.1026907948861,20.7924160971057,30,Interspar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparint,spar,False,60.0,15.0,3308611700,OSM_object_type.node,4,0,2015-11-20T21:40:34Z,"{'name': 'Interspar', 'shop': 'supermarket', 'wheelchair': 'yes', 'website': 'http://www.spar.hu'}",,13.87082664
3901,3846,30,Interspar hipermarket Ózd,1419,3600,Ózd,Sárli út,4,,POINT (48.22172 20.28103),Sárli út 4.,/content/aspiag_spar_hu/hu_HU/uzletek/36/interspar-hipermarket-ozd.html,8229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-13 08:02:56.276974+00:00,,,48.22172,20.28103,30,Interspar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparint,spar,False,60.0,15.0,357284270,OSM_object_type.way,7,0,2017-12-25T16:18:04Z,"{'name': 'Interspar', 'shop': 'supermarket', 'building': 'retail', 'wheelchair': 'yes', 'toilets:wheelchair': 'yes'}","[3626013269, 5246830034, 5246830033, 5246830028, 5246830030, 5246830031, 5246830032, 5246830029, 3626013271, 5246543445, 5246543446, 5246543447, 5246543448, 5246543444, 5246543443, 3626013272, 5246830035, 5246830036, 3626013273, 3626013274, 3626013269]",6.77253329
3902,3853,30,Interspar hipermarket Debrecen,1760,4027,Debrecen,Füredi út,27,,POINT (47.54167 21.61981),Füredi út 27.,/content/aspiag_spar_hu/hu_HU/uzletek/40/interspar-hipermarket-debrecen.html,8206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-13 08:02:56.276974+00:00,,,47.54167,21.61981,30,Interspar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparint,spar,False,60.0,15.0,,,,,2019-01-13T09:31:15Z,,,
3903,3871,30,Interspar hipermarket Nyíregyháza,1922,4400,Nyíregyháza,László utca,8,,POINT (47.955953 21.727577),László utca 8.,/content/aspiag_spar_hu/hu_HU/uzletek/44/interspar-hipermarket-nyiregyhaza.html,8211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-13 08:02:56.276974+00:00,,,47.955953,21.727577,30,Interspar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparint,spar,False,60.0,15.0,271770104,OSM_object_type.way,16,0,2018-05-31T16:41:50Z,"{'addr:country': 'HU', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 08:00-19:00', 'website': 'http://www.spar.hu', 'source': 'route4u', 'building': 'retail', 'addr:postcode': '4400', 'name': 'Interspar', 'ref': '5110', 'wheelchair': 'yes', 'addr:city': 'Nyíregyháza', 'shop': 'supermarket', 'phone': '+36 20 823 8116', 'addr:housenumber': '8', 'addr:street': 'László utca'}","[3028365147, 2767098614, 2767098615, 2767098616, 2767098617, 2767098618, 2767098619, 2767098620, 2767098621, 2767098622, 2767098624, 2767098625, 3030088328, 3028365147]",20.5391193
3904,3872,30,Interspar hipermarket Nyíregyháza,1922,4400,Nyíregyháza,Korányi Frigyes utca,,,POINT (47.97224 21.72651),Korányi Frigyes utca,/content/aspiag_spar_hu/hu_HU/uzletek/44/interspar-hipermarket-nyiregyhaza-ii-.html,8228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-13 08:02:56.276974+00:00,,,47.97224,21.72651,30,Interspar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparint,spar,False,60.0,15.0,,,,,2019-01-13T09:31:15Z,,,
3905,3880,30,Interspar hipermarket Szolnok,2142,5000,Szolnok,Mátyás király út,29,,POINT (47.179982 20.182813),Mátyás király út 29.,/content/aspiag_spar_hu/hu_HU/uzletek/50/interspar-hipermarket-szolnok.html,8214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-13 08:02:56.276974+00:00,,,47.179982,20.182813,30,Interspar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparint,spar,False,60.0,15.0,168588596,OSM_object_type.way,10,0,2017-09-15T09:27:54Z,"{'name': 'INTERSPAR', 'opening_hours': 'Mo-Fr 08:30-21:00', 'wheelchair': 'yes', 'toilets:wheelchair': 'yes', 'website': 'http://www.spar.hu', 'addr:city': 'Szolnok', 'shop': 'supermarket', 'building': 'retail', 'addr:postcode': '5000', 'addr:housenumber': '29', 'addr:street': 'Mátyás Király út'}","[1798291160, 1798291166, 1798291168, 1798291172, 1798291170, 1798291173, 1798291165, 1798291163, 1798291158, 3265308894, 3265308895, 1798291151, 1798291150, 1798291149, 1798291156, 1798291155, 1798291160]",0.0
3906,3902,30,Interspar hipermarket Gyula,2315,5700,Gyula,Kétegyházi út,1,,POINT (46.639507 21.26215),Kétegyházi út 1.,/content/aspiag_spar_hu/hu_HU/uzletek/57/interspar-hipermarket-gyula.html,8227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-13 08:02:56.276974+00:00,,,46.639507,21.26215,30,Interspar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparint,spar,False,60.0,15.0,264961886,OSM_object_type.way,6,0,2018-07-23T09:23:42Z,"{'name': 'Interspar', 'wheelchair': 'yes', 'website': 'http://www.spar.hu', 'addr:city': 'Gyula', 'shop': 'supermarket', 'building': 'retail'}","[2388594265, 2706102022, 2706102025, 2706102027, 2706102030, 2706102032, 2706102034, 2706102036, 2388594253, 2388594265]",0.0
3907,3935,30,Interspar hipermarket Hódmezővásárhely,2595,6800,Hódmezővásárhely,Kaszap utca,20,,POINT (46.409886 20.322447),Kaszap utca 20.,/content/aspiag_spar_hu/hu_HU/uzletek/68/interspar-hipermarket-hodmezvasarhely.html,8235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-13 08:02:56.276974+00:00,,,46.409886,20.322447,30,Interspar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparint,spar,False,60.0,15.0,,,,,2019-01-13T09:31:15Z,,,
3908,3943,30,Interspar hipermarket Szekszárd,2682,7100,Szekszárd,Tartsay Vilmos utca,9,,POINT (46.3434416 18.71086),Tartsay utca 9.,/content/aspiag_spar_hu/hu_HU/uzletek/71/interspar-hipermarket-szekszard.html,8246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-13 08:02:56.276974+00:00,,,46.3434416,18.71086,30,Interspar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparint,spar,False,60.0,15.0,,,,,2019-01-13T09:31:15Z,,,
3909,3956,30,Interspar hipermarket Pécs,2976,7632,Pécs,Siklósi út,37,,POINT (46.0460506 18.2318198),Siklósi út 37.,/content/aspiag_spar_hu/hu_HU/uzletek/76/interspar-hipermarket-pecs.html,8209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-13 08:02:56.276974+00:00,,,46.0460506,18.2318198,30,Interspar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparint,spar,False,60.0,15.0,,,,,2019-01-13T09:31:15Z,,,
3910,3957,30,Interspar hipermarket Pécs,2966,7622,Pécs,Bajcsy-Zsilinszky utca,11,,POINT (46.0714004 18.2298371),Bajcsy-Zsilinszky utca 11.,/content/aspiag_spar_hu/hu_HU/uzletek/76/interspar-hipermarket-pecs0.html,8221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-13 08:02:56.276974+00:00,,,46.0714004,18.2298371,30,Interspar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparint,spar,False,60.0,15.0,,,,,2019-01-13T09:31:15Z,,,
3911,3980,30,Interspar hipermarket Székesfehérvár,3260,8000,Székesfehérvár,Budai út,41,,POINT (47.19118 18.42367),Budai út 41.,/content/aspiag_spar_hu/hu_HU/uzletek/80/interspar-hipermarket-szekesfehervar.html,8204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-13 08:02:56.276974+00:00,,,47.19118,18.42367,30,Interspar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparint,spar,False,60.0,15.0,211944203,OSM_object_type.way,9,0,2018-10-20T06:43:18Z,"{'name': 'Interspar', 'shop': 'supermarket', 'building': 'yes', 'addr:street': 'Budai út'}","[2218677354, 2218677319, 2218677334, 5929105904, 2218677359, 2218677403, 2218677356, 2218677373, 2218677345, 2218677384, 2218677380, 2218677388, 2218677376, 2218677342, 2218677352, 2218677350, 2218677347, 2218677360, 2218677336, 2218677355, 2218677357, 2218677358, 2218677362, 2218677399, 2218677393, 2218677369, 2218677340, 2218677396, 2218677338, 2218677344, 2218677400, 2218677361, 2218677391, 2218677366, 2218677354]",35.42698852
3912,3981,30,Interspar hipermarket Székesfehérvár,3260,8000,Székesfehérvár,Balatoni út,44-46,,POINT (47.16488 18.40374),Balatoni út 44-46.,/content/aspiag_spar_hu/hu_HU/uzletek/80/interspar-hipermarket-szekesfehervar0.html,8241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-13 08:02:56.276974+00:00,,,47.16488,18.40374,30,Interspar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparint,spar,False,60.0,15.0,,,,,2019-01-13T09:31:15Z,,,
3913,4000,30,Interspar hipermarket Veszprém,3361,8200,Veszprém,Dornyai Béla utca,4,,POINT (47.08457 17.9259),Dornyai Béla utca 4.,/content/aspiag_spar_hu/hu_HU/uzletek/82/interspar-hipermarket-veszprem.html,8216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-13 08:02:56.276974+00:00,,,47.08457,17.9259,30,Interspar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparint,spar,False,60.0,15.0,278658218,OSM_object_type.way,4,0,2017-12-25T16:17:30Z,"{'name': 'INTERSPAR', 'wheelchair': 'yes', 'website': 'http://www.spar.hu', 'toilets:wheelchair': 'yes', 'shop': 'supermarket', 'building': 'retail'}","[2829870831, 2829810189, 299650854, 2829810184, 2829810196, 2829870812, 2829870816, 2829870838, 2829870836, 2829870834, 2829870829, 2829870837, 2829870831]",6.43745246
3914,4011,30,Interspar hipermarket Keszthely,3485,8360,Keszthely,Tapolcai út,37,,POINT (46.77389 17.2674),Tapolcai út 37.,/content/aspiag_spar_hu/hu_HU/uzletek/83/interspar-hipermarket-keszthely.html,8225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-13 08:02:56.276974+00:00,,,46.77389,17.2674,30,Interspar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparint,spar,False,60.0,15.0,171936722,OSM_object_type.way,8,0,2017-09-19T12:31:04Z,"{'name': 'INTERSPAR', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 08:00-19:00', 'wheelchair': 'yes', 'toilets:wheelchair': 'yes', 'website': 'http://www.spar.hu', 'shop': 'supermarket', 'building': 'retail'}","[1828948239, 1828948234, 1828952593, 1828948258, 1828948237, 1828952592, 1828948239]",30.15936375
