,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes
6408,5587,23,Spar express OMV Budapest,103,1106,Budapest,Kerepesi út,73,,POINT (47.504477 19.150793),Kerepesi út 73.,/content/aspiag_spar_hu/hu_HU/uzletek/11/spar-exp-bp-kerepesi.html,6717160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 05:53:48.867245+00:00,,,47.504477,19.150793,23,Spar Expressz,shop,"{'shop': 'convenience', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'wikipedia': 'hu:Spar ', 'wikidata': 'Q610492', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparexp,,,,,,,
6409,5591,23,Spar express OMV Budapest,96,1097,Budapest,Budaörsi utca,112,,POINT (47.465336 19.103918),Budaörsi utca 112.,/content/aspiag_spar_hu/hu_HU/uzletek/11/spar-exp-budaoersi-ut.html,6717720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 05:53:48.867245+00:00,,,47.465336,19.103918,23,Spar Expressz,shop,"{'shop': 'convenience', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'wikipedia': 'hu:Spar ', 'wikidata': 'Q610492', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparexp,,,,,,,
6410,5597,23,Spar express OMV Budapest,111,1116,Budapest,Fehérvári út,166,,POINT (47.451272 19.038794),Fehérvári út 166.,/content/aspiag_spar_hu/hu_HU/uzletek/11/spar-exp-f-vari-ut-omv.html,6717170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 05:53:48.867245+00:00,,,47.451272,19.038794,23,Spar Expressz,shop,"{'shop': 'convenience', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'wikipedia': 'hu:Spar ', 'wikidata': 'Q610492', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparexp,,,,,,,
6411,5599,23,Spar express OMV Budapest,112,1117,Budapest,Budafoki utca,111-113,,POINT (47.461479 19.052095),Budafoki utca 111-113.,/content/aspiag_spar_hu/hu_HU/uzletek/11/spar-exp-budafoki-ut.html,6717210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 05:53:48.867245+00:00,,,47.461479,19.052095,23,Spar Expressz,shop,"{'shop': 'convenience', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'wikipedia': 'hu:Spar ', 'wikidata': 'Q610492', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparexp,,,,,,,
6412,5601,23,Spar express OMV Budapest,113,1118,Budapest,Budaörsi út,1,,POINT (47.4867593 19.0242397),Budaörsi út 1. (BAH csomópont),/content/aspiag_spar_hu/hu_HU/uzletek/11/spar-exp-bah-csp-omv.html,6717090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 05:53:48.867245+00:00,,,47.4867593,19.0242397,23,Spar Expressz,shop,"{'shop': 'convenience', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'wikipedia': 'hu:Spar ', 'wikidata': 'Q610492', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparexp,,,,,,,
6413,5614,23,Spar express OMV Budapest,125,1135,Budapest,Róbert Károly körút,64-66,,POINT (47.5270563 19.075513),Róbert Károly krt. 64-66.,/content/aspiag_spar_hu/hu_HU/uzletek/11/spar-exp-robert-k.html,6720730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 05:53:48.867245+00:00,,,47.5270563,19.075513,23,Spar Expressz,shop,"{'shop': 'convenience', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'wikipedia': 'hu:Spar ', 'wikidata': 'Q610492', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparexp,,,,,,,
6414,5621,23,Spar express OMV Budapest,129,1139,Budapest,Váci út,95,,POINT (47.5390079 19.0699432),Váci út 95.,/content/aspiag_spar_hu/hu_HU/uzletek/11/spar-exp-vaci-ut-omv.html,6720530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 05:53:48.867245+00:00,,,47.5390079,19.0699432,23,Spar Expressz,shop,"{'shop': 'convenience', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'wikipedia': 'hu:Spar ', 'wikidata': 'Q610492', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparexp,,,,,,,
6415,5625,23,Spar express OMV Budapest,132,1143,Budapest,Hungária  körút,116,,POINT (47.50853 19.101894),Hungária  körút 116.,/content/aspiag_spar_hu/hu_HU/uzletek/11/spar-exp-hung-krt-omv.html,6720740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 05:53:48.867245+00:00,,,47.50853,19.101894,23,Spar Expressz,shop,"{'shop': 'convenience', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'wikipedia': 'hu:Spar ', 'wikidata': 'Q610492', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparexp,256936352,False,3,0,2014-09-10T15:12:25Z,"{'wheelchair': 'yes', 'name': 'SPAR express', 'building': 'commercial', 'shop': 'convenience'}","[2625570639, 2625570625, 2625570623, 2625570632, 2625570633, 2625570635, 2625570637, 2625570639]"
6416,5626,23,Spar express OMV Budapest,131,1142,Budapest,Kacsóh Pongrác út,131,,POINT (47.5327743 19.1023526),Kacsóh Pongrác út 131.,/content/aspiag_spar_hu/hu_HU/uzletek/11/spar-exp-kacsoh-p-omv.html,6720810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 05:53:48.867245+00:00,,,47.5327743,19.1023526,23,Spar Expressz,shop,"{'shop': 'convenience', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'wikipedia': 'hu:Spar ', 'wikidata': 'Q610492', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparexp,,,,,,,
6417,5633,23,Spar express OMV Budapest,138,1149,Budapest,Fogarasi út,56/a,,POINT (47.5047833 19.1205336),Fogarasi út 56/a,/content/aspiag_spar_hu/hu_HU/uzletek/11/spar-exp-fogarasi-ut.html,6720750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 05:53:48.867245+00:00,,,47.5047833,19.1205336,23,Spar Expressz,shop,"{'shop': 'convenience', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'wikipedia': 'hu:Spar ', 'wikidata': 'Q610492', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparexp,,,,,,,
6418,5635,23,Spar express OMV Budapest,140,1152,Budapest,Széchenyi tér,1,,POINT (47.5605718 19.1209905),Széchenyi tér 1.,/content/aspiag_spar_hu/hu_HU/uzletek/11/spar-exp-bp-szechenyi-ter.html,6717820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 05:53:48.867245+00:00,,,47.5605718,19.1209905,23,Spar Expressz,shop,"{'shop': 'convenience', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'wikipedia': 'hu:Spar ', 'wikidata': 'Q610492', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparexp,,,,,,,
6419,5636,23,Spar express OMV Budapest,140,1152,Budapest,Szentmihályi út,131,,POINT (47.551514 19.138835),Szentmihályi út 131.,/content/aspiag_spar_hu/hu_HU/uzletek/11/spar-exp-szmih-ut-omv.html,6720600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 05:53:48.867245+00:00,,,47.551514,19.138835,23,Spar Expressz,shop,"{'shop': 'convenience', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'wikipedia': 'hu:Spar ', 'wikidata': 'Q610492', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparexp,,,,,,,
6420,5641,23,Spar express OMV Budapest,148,1162,Budapest,Csömöri és Szlovák utca sarok,,,POINT (47.53493 19.18064),Csömöri és Szlovák utca sarok,/content/aspiag_spar_hu/hu_HU/uzletek/11/spar-exp-csoemoeri.html,6719720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 05:53:48.867245+00:00,,,47.53493,19.18064,23,Spar Expressz,shop,"{'shop': 'convenience', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'wikipedia': 'hu:Spar ', 'wikidata': 'Q610492', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparexp,,,,,,,
6421,5646,23,Spar express OMV Budapest,154,1173,Budapest,Pesti út,18,,POINT (47.4840875 19.2354205),Pesti út 18.,/content/aspiag_spar_hu/hu_HU/uzletek/11/spar-exp-pesti-ut-omv.html,6717700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 05:53:48.867245+00:00,,,47.4840875,19.2354205,23,Spar Expressz,shop,"{'shop': 'convenience', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'wikipedia': 'hu:Spar ', 'wikidata': 'Q610492', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparexp,586897013,False,1,0,2018-05-09T10:56:28Z,"{'car_wash': 'yes', 'building': 'retail', 'amenity': 'fuel', 'addr:city': 'Budapest', 'addr:country': 'HU', 'addr:street': 'Pesti út', 'shop': 'convenience', 'addr:postcode': '1173', 'opening_hours': '24/7', 'addr:housenumber': '18', 'brand': 'OMV', 'operator': 'OMV'}","[5606889059, 5606889057, 2006361221, 2006361224, 5606889059]"
6422,5655,23,Spar express OMV Budapest,159,1183,Budapest,Haladás utca,39,,POINT (47.4459023 19.1901158),Haladás utca 39.,/content/aspiag_spar_hu/hu_HU/uzletek/11/spar-exp-haladas-omv.html,6719740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 05:53:48.867245+00:00,,,47.4459023,19.1901158,23,Spar Expressz,shop,"{'shop': 'convenience', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'wikipedia': 'hu:Spar ', 'wikidata': 'Q610492', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparexp,,,,,,,
