,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes
2118,6483,31,,128,1138,Budapest,Váci út,178,,POINT (47.549296 19.073519),"1138 Budapest, Váci út 178. 2. emelet",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:35:16.634556+00:00,,,47.549296,19.073519,31,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,,
2119,6484,31,,134,1145,Budapest,Róna utca,147,,POINT (47.51714 19.107644),"1145 Budapest, Róna utca 147.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:35:16.634556+00:00,,,47.51714,19.107644,31,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,1715201520,True,4,0,2015-11-26T19:50:09Z,"{'brand': 'K&H', 'amenity': 'bank', 'name': 'K&H', 'atm': 'yes', 'wheelchair': 'yes'}",
2120,6485,31,,135,1146,Budapest,Ajtósi Dürer sor,10,,POINT (47.514384 19.096032),"1146 Budapest, Ajtósi Dürer sor 10.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:35:16.634556+00:00,,,47.514384,19.096032,31,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,654036376,True,2,0,2016-10-06T05:12:08Z,"{'operator': 'K&H Bank', 'amenity': 'bank', 'name': 'K&H Bank Ajtósi Dürer sor', 'atm': 'yes', 'wheelchair': 'yes'}",
2121,6486,31,,137,1148,Budapest,Örs vezér tere,2,,POINT (47.504081 19.135939),"1148 Budapest, Örs vezér tere 2.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:35:16.634556+00:00,,,47.504081,19.135939,31,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,,
2122,6487,31,,144,1156,Budapest,Nyírpalota út,40-46,,POINT (47.54375 19.138998),"1156 Budapest, Nyírpalota út 40-46.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:35:16.634556+00:00,,,47.54375,19.138998,31,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,3018323434,True,3,0,2015-03-15T09:39:04Z,"{'brand': 'K&H Bank', 'amenity': 'bank', 'name': 'K&H Bank', 'wheelchair': 'yes', 'website': 'https://www.kh.hu'}",
2123,6488,31,,151,1165,Budapest,Veres Péter út,105-107,,POINT (47.511061 19.19107),"1165 Budapest, Veres Péter út 105-107.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:35:16.634556+00:00,,,47.511061,19.19107,31,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,1948190487,True,4,0,2015-03-15T10:10:40Z,"{'operator': 'CIB Bank Zrt.', 'amenity': 'bank', 'name': 'CIB Bank', 'atm': 'yes', 'website': 'http://www.cib.hu'}",
2124,6489,31,,154,1173,Budapest,Ferihegyi út,74,,POINT (47.47906 19.256897),"1173 Budapest, Ferihegyi út 74.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:35:16.634556+00:00,,,47.47906,19.256897,31,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,3135968529,True,3,0,2015-03-15T10:08:49Z,"{'contact:website': 'https://www.raiffeisen.hu', 'amenity': 'bank', 'name': 'Raiffeisen Bank', 'operator': 'Raiffeisen Bank Zrt.', 'website': 'https://www.raiffeisen.hu', 'atm': 'yes'}",
2125,6490,31,,158,1182,Budapest,Üllői út,661,,POINT (47.434363 19.201498),"1186 Budapest, Üllői út 661.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:35:16.634556+00:00,,,47.434363,19.201498,31,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,,
2126,6491,31,,164,1191,Budapest,Üllői út,234,,POINT (47.457269 19.14541),"1193 Budapest, Üllői út 234.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:35:16.634556+00:00,,,47.457269,19.14541,31,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,,
2127,6492,31,,170,1201,Budapest,Kossuth Lajos utca,37/B,,POINT (47.437776 19.103309),"1203 Budapest, Kossuth Lajos utca 37/B.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:35:16.634556+00:00,,,47.437776,19.103309,31,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,,
2128,6493,31,,175,1211,Budapest,Kossuth Lajos utca,97,,POINT (47.425693 19.070165),"1211 Budapest, Kossuth Lajos utca 97.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:35:16.634556+00:00,,,47.425693,19.070165,31,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,,
2129,6494,31,,180,1221,Budapest,Kossuth Lajos utca,25-29,,POINT (47.426577 19.038899),"1221 Budapest, Kossuth Lajos utca 25-29.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:35:16.634556+00:00,,,47.426577,19.038899,31,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,2007047114,True,2,0,2015-03-15T09:42:00Z,"{'brand': 'Erste Bank', 'name': 'Erste Bank', 'operator': 'Erste Bank Hungary Zrt.', 'website': 'http://erstebank.hu/', 'amenity': 'bank', 'atm': 'yes'}",
2130,6453,31,,38,1026,Budapest,Pázsit utca,2,,POINT (47.516303 18.999204),"1026 Budapest, Pázsit utca 2.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:35:16.634556+00:00,,,47.516303,18.999204,31,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,4553422985,True,1,0,2016-12-14T06:47:23Z,"{'brand': 'K&H Bank', 'operator': 'K&H Bank', 'amenity': 'bank', 'name': 'K&H Bank Budagyöngye', 'atm': 'yes'}",
2131,6454,31,,40,1028,Budapest,Hidegkúti út,167,,POINT (47.563575 18.962558),"1028 Budapest, Hidegkúti út 167.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:35:16.634556+00:00,,,47.563575,18.962558,31,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,343687012,True,4,0,2015-03-15T10:25:00Z,"{'wheelchair': 'yes', 'brand': 'UniCredit Bank', 'name': 'UniCredit Bank', 'website': 'https://www.unicreditbank.hu/', 'amenity': 'bank', 'atm': 'yes'}",
2132,6455,31,,46,1035,Budapest,Flórián tér,1,,POINT (47.541392 19.041058),"1033 Budapest, Flórián tér 1.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:35:16.634556+00:00,,,47.541392,19.041058,31,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,,
2133,6456,31,,47,1036,Budapest,Bécsi út,57-61,,POINT (47.528736 19.038125),"1036 Budapest, Bécsi út 57-61.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:35:16.634556+00:00,,,47.528736,19.038125,31,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,3465235544,True,4,0,2016-02-07T23:37:12Z,"{'source:date': '2012-08-16', 'wheelchair': 'limited', 'source': 'turistautak.hu', 'amenity': 'bank', 'name': 'K&H Bank', 'url': 'http://turistautak.hu/poi.php?id=140471', 'atm': 'yes'}",
2134,6457,31,,50,1039,Budapest,Heltai Jenő tér,15,,POINT (47.597412 19.056123),"1039 Budapest, Heltai Jenő tér 15.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:35:16.634556+00:00,,,47.597412,19.056123,31,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,1242924500,True,1,0,2011-04-13T07:58:48Z,"{'amenity': 'bank', 'name': 'Heltai Bank Center'}",
2135,6458,31,,52,1042,Budapest,Árpád út,112,,POINT (47.560642 19.098622),"1042 Budapest, Árpád út 112.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:35:16.634556+00:00,,,47.560642,19.098622,31,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,3328999099,True,5,0,2015-12-05T20:43:07Z,"{'brand': 'K&H Bank', 'operator': 'K&H Bank', 'wheelchair': 'no', 'website': 'https://www.kh.hu', 'phone': '+3612722270', 'addr:city': 'Budapest', 'amenity': 'bank', 'name': 'K&H Bank', 'addr:postcode': '1042', 'opening_hours': 'Mo 08:00-17:00;Tu-Th 08:00-16:00;Fr 08:00-15:00', 'addr:street': 'Árpád út', 'atm': 'yes', 'addr:housenumber': '112'}",
2136,6459,31,,52,1042,Budapest,Árpád út,41-43,,POINT (47.560361 19.086114),"1042 Budapest, Árpád út 41-43.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:35:16.634556+00:00,,,47.560361,19.086114,31,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,1879131372,True,2,0,2015-03-15T09:39:05Z,"{'brand': 'K&H Bank', 'amenity': 'bank', 'name': 'K&H Bank', 'atm': 'yes', 'website': 'https://www.kh.hu'}",
2137,6460,31,,59,1051,Budapest,Arany János utca,20,,POINT (47.502283 19.050608),"1051 Budapest, Arany János utca 20.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:35:16.634556+00:00,,,47.502283,19.050608,31,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,260886173,True,3,0,2015-03-15T09:39:04Z,"{'brand': 'K&H Bank', 'amenity': 'bank', 'name': 'K&H Bank', 'operator': 'K&H Bank', 'website': 'https://www.kh.hu'}",
2138,6461,31,,59,1051,Budapest,József Attila utca,24,,POINT (47.499177 19.05367),"1051 Budapest, József Attila utca 24.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:35:16.634556+00:00,,,47.499177,19.05367,31,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,,
2139,6462,31,,61,1053,Budapest,Kálvin tér,3,,POINT (47.489279 19.061107),"1053 Budapest, Kálvin tér 3.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:35:16.634556+00:00,,,47.489279,19.061107,31,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,1433059882,True,8,0,2017-10-10T10:35:26Z,"{'website': 'https://www.kh.hu/', 'addr:city': 'Budapest', 'amenity': 'bank', 'name': 'K&H', 'opening_hours': 'Mo 08:00-17:00; Tu,We,Th 08:00-16:00; Fr 08:00-15:00', 'wheelchair': 'yes', 'addr:postcode': '1053', 'addr:housenumber': '3', 'atm': 'yes', 'addr:street': 'Kálvin tér'}",
2140,6463,31,,63,1055,Budapest,Kossuth Lajos tér,18,,POINT (47.509496 19.045913),"1055 Budapest, Kossuth Lajos tér 18.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:35:16.634556+00:00,,,47.509496,19.045913,31,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,260886176,True,4,0,2015-03-15T09:39:04Z,"{'brand': 'K&H Bank', 'amenity': 'bank', 'name': 'K&H Bank', 'operator': 'K&H Bank', 'website': 'https://www.kh.hu'}",
2141,6464,31,,63,1055,Budapest,Nyugati tér,9,,POINT (47.510081 19.054801),"1055 Budapest, Nyugati tér 9.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:35:16.634556+00:00,,,47.510081,19.054801,31,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,888143202,True,4,0,2014-02-28T11:00:09Z,"{'wheelchair': 'yes', 'amenity': 'bank', 'name': 'K&H Nyugati tér', 'operator': 'K&H Bank', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00', 'atm': 'yes'}",
2142,6465,31,,70,1066,Budapest,Andrássy út,49,,POINT (47.504984 19.063276),"1061 Budapest, Andrássy út 49.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:35:16.634556+00:00,,,47.504984,19.063276,31,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,2385679999,True,4,0,2015-04-14T06:28:47Z,"{'website': 'https://www.kh.hu', 'wheelchair': 'no', 'brand': 'K&H Bank', 'name': 'K&H Bank', 'opening_hours': 'Mo 08:00-17:00;Tu 08:00-16:00;We 08:00-18:00;Th 08:00-16:00;Fr 08:00-15:00', 'amenity': 'bank', 'phone': '+36 1 411 2740'}",
2143,6466,31,,66,1062,Budapest,Váci út,1-3,,POINT (47.51259 19.05794),"1062 Budapest, Váci út 1-3. 1. emelet",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:35:16.634556+00:00,,,47.51259,19.05794,31,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,,
2144,6467,31,,72,1068,Budapest,Teréz körút,1,,POINT (47.503613 19.065414),"1067 Budapest, Teréz krt. 1.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:35:16.634556+00:00,,,47.503613,19.065414,31,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,,
2145,6468,31,,77,1075,Budapest,Károly körút,17-19,,POINT (47.497334 19.056083),"1075 Budapest, Károly krt. 17-19.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:35:16.634556+00:00,,,47.497334,19.056083,31,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,769107721,True,12,0,2017-07-27T07:07:54Z,"{'addr:city': 'Budapest', 'name:ru': 'Банкомат возможно этот обменик, должна быть вывеска с бегущей строкой и цивильный вход', 'amenity': 'bank', 'name': 'K&H', 'operator': 'K&H Bank', 'wheelchair': 'limited', 'addr:postcode': '1075', 'addr:housenumber': '17-19', 'atm': 'yes', 'addr:street': 'Károly körút'}",
2146,6469,31,,82,1082,Budapest,Futó utca,47-53,,POINT (47.48529 19.074741),"1082 Budapest, Futó utca 47-53.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:35:16.634556+00:00,,,47.48529,19.074741,31,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,2532627570,True,3,0,2015-03-15T09:39:03Z,"{'brand': 'K&H Bank', 'amenity': 'bank', 'name': 'K&H Bank', 'atm': 'yes', 'website': 'https://www.kh.hu'}",
2147,6470,31,,85,1085,Budapest,József körút,10-12,,POINT (47.495307 19.070888),"1085 Budapest, József körút 10-12.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:35:16.634556+00:00,,,47.495307,19.070888,31,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,416823004,True,2,0,2009-06-07T13:13:59Z,{'amenity': 'bank'},
