,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
968,1068,19,,59,1051,Budapest,Arany János utca,20,,POINT (47.502283 19.050608),"1051 Budapest, Arany János utca 20.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:07.558707+00:00,,,47.5022528949108,19.0505180973481,19,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes', 'addr:country': 'HU'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),260886173,True,3,0,2015-03-15T09:39:04Z,"{'operator': 'K&H Bank', 'website': 'https://www.kh.hu', 'amenity': 'bank', 'brand': 'K&H Bank', 'name': 'K&H Bank'}",,7.5375367
969,1070,19,,59,1051,Budapest,József Attila utca,24,,POINT (47.499177 19.05367),"1051 Budapest, József Attila utca 24.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:07.558707+00:00,,,47.5002208949108,19.051358697348,19,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes', 'addr:country': 'HU'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),260886174,True,4,0,2015-12-04T07:41:29Z,"{'brand': 'K&H Bank', 'wheelchair': 'yes', 'operator': 'K&H Bank', 'website': 'https://www.kh.hu', 'amenity': 'bank', 'name': 'K&H Bank'}",,208.85758256
970,1072,19,,61,1053,Budapest,Kálvin tér,3,,POINT (47.489279 19.061107),"1053 Budapest, Kálvin tér 3.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:07.558707+00:00,,,47.4893499949113,19.0609188973467,19,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes', 'addr:country': 'HU'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),1433059882,True,8,0,2017-10-10T10:35:26Z,"{'addr:postcode': '1053', 'opening_hours': 'Mo 08:00-17:00; Tu,We,Th 08:00-16:00; Fr 08:00-15:00', 'addr:housenumber': '3', 'wheelchair': 'yes', 'addr:street': 'Kálvin tér', 'website': 'https://www.kh.hu/', 'addr:city': 'Budapest', 'amenity': 'bank', 'atm': 'yes', 'name': 'K&H'}",,16.1888185
971,1074,19,,63,1055,Budapest,Kossuth Lajos tér,18,,POINT (47.509496 19.045913),"1055 Budapest, Kossuth Lajos tér 18.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:07.558707+00:00,,,47.5095243949104,19.0462448973487,19,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes', 'addr:country': 'HU'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),260886176,True,4,0,2015-03-15T09:39:04Z,"{'operator': 'K&H Bank', 'website': 'https://www.kh.hu', 'amenity': 'bank', 'brand': 'K&H Bank', 'name': 'K&H Bank'}",,25.12753538
972,1076,19,,63,1055,Budapest,Nyugati tér,9,,POINT (47.510081 19.054801),"1055 Budapest, Nyugati tér 9.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:07.558707+00:00,,,47.5099737949104,19.0548305973475,19,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes', 'addr:country': 'HU'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),888143202,True,4,0,2014-02-28T11:00:09Z,"{'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00', 'wheelchair': 'yes', 'operator': 'K&H Bank', 'atm': 'yes', 'amenity': 'bank', 'name': 'K&H Nyugati tér'}",,12.12618193
973,1078,19,,70,1066,Budapest,Andrássy út,49,,POINT (47.504984 19.063276),"1061 Budapest, Andrássy út 49.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:07.558707+00:00,,,47.5048700949106,19.0633110973464,19,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes', 'addr:country': 'HU'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),2385679999,True,4,0,2015-04-14T06:28:47Z,"{'opening_hours': 'Mo 08:00-17:00;Tu 08:00-16:00;We 08:00-18:00;Th 08:00-16:00;Fr 08:00-15:00', 'phone': '+36 1 411 2740', 'brand': 'K&H Bank', 'wheelchair': 'no', 'website': 'https://www.kh.hu', 'amenity': 'bank', 'name': 'K&H Bank'}",,12.93715232
974,1080,19,,66,1062,Budapest,Váci út,1-3,,POINT (47.51259 19.05794),"1062 Budapest, Váci út 1-3. 1. emelet",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:07.558707+00:00,,,47.51259,19.05794,19,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes', 'addr:country': 'HU'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),,,,,,,,
975,1081,19,,72,1068,Budapest,Teréz körút,1,,POINT (47.503613 19.065414),"1067 Budapest, Teréz krt. 1.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:07.558707+00:00,,,47.5048700949106,19.0633110973464,19,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes', 'addr:country': 'HU'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),2385679999,True,4,0,2015-04-14T06:28:47Z,"{'opening_hours': 'Mo 08:00-17:00;Tu 08:00-16:00;We 08:00-18:00;Th 08:00-16:00;Fr 08:00-15:00', 'phone': '+36 1 411 2740', 'brand': 'K&H Bank', 'wheelchair': 'no', 'website': 'https://www.kh.hu', 'amenity': 'bank', 'name': 'K&H Bank'}",,210.92951142
976,1082,19,,77,1075,Budapest,Károly körút,17-19,,POINT (47.497334 19.056083),"1075 Budapest, Károly krt. 17-19.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:07.558707+00:00,,,47.4972252949109,19.0563653973473,19,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes', 'addr:country': 'HU'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),769107721,True,12,0,2017-07-27T07:07:54Z,"{'operator': 'K&H Bank', 'addr:housenumber': '17-19', 'name:ru': 'Банкомат возможно этот обменик, должна быть вывеска с бегущей строкой и цивильный вход', 'wheelchair': 'limited', 'addr:street': 'Károly körút', 'addr:postcode': '1075', 'addr:city': 'Budapest', 'amenity': 'bank', 'atm': 'yes', 'name': 'K&H'}",,24.41724443
977,1084,19,,82,1082,Budapest,Futó utca,47-53,,POINT (47.48529 19.074741),"1082 Budapest, Futó utca 47-53.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:07.558707+00:00,,,47.4854289949115,19.0745259973448,19,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes', 'addr:country': 'HU'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),2532627570,True,3,0,2015-03-15T09:39:03Z,"{'website': 'https://www.kh.hu', 'atm': 'yes', 'amenity': 'bank', 'brand': 'K&H Bank', 'name': 'K&H Bank'}",,22.35822744
978,1085,19,,85,1085,Budapest,József körút,10-12,,POINT (47.495307 19.070888),"1085 Budapest, József körút 10-12.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:07.558707+00:00,,,47.4954363949111,19.0710961973453,19,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes', 'addr:country': 'HU'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),416823004,True,2,0,2009-06-07T13:13:59Z,{'amenity': 'bank'},,21.25271247
979,1086,19,,78,1076,Budapest,Baross tér,2,,POINT (47.499627 19.079696),"1087 Budapest, Baross tér 2.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:07.558707+00:00,,,47.4992882949109,19.0796359973441,19,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes', 'addr:country': 'HU'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),3023803833,True,4,0,2015-08-12T13:51:12Z,"{'brand': 'K&H Bank', 'wheelchair': 'yes', 'addr:street': 'Baross tér', 'website': 'https://www.kh.hu', 'addr:city': 'Budapest', 'amenity': 'bank', 'atm': 'yes', 'name': 'K&H Bank'}",,37.93112345
980,1087,19,,92,1093,Budapest,Ferenc körút,1,,POINT (47.480921 19.067144),"1094 Budapest, Ferenc körút 1.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:07.558707+00:00,,,47.4808340949117,19.0679003973457,19,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes', 'addr:country': 'HU'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),2139244230,True,4,0,2017-08-18T11:39:55Z,"{'addr:postcode': '1094', 'opening_hours': 'Mo 08:00-17:00; Tu,We,Th 08:00-16:00; Fr 08:00-15:00', 'addr:housenumber': '1', 'wheelchair': 'no', 'addr:street': 'Ferenc körút', 'website': 'https://www.kh.hu/', 'addr:city': 'Budapest', 'amenity': 'bank', 'phone': '+36 1 4561060', 'atm': 'yes', 'name': 'K&H'}",,57.65855566
981,1089,19,,94,1095,Budapest,Lechner Ödön fasor,9,,POINT (47.471721 19.072311),"1095 Budapest, Lechner Ödön fasor 9.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:07.558707+00:00,,,47.471842194912,19.0720362973452,19,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes', 'addr:country': 'HU'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),3783203069,True,2,0,2017-12-04T11:52:21Z,"{'amenity': 'bank', 'wheelchair': 'yes', 'name': 'K&H'}",,24.65612745
982,1090,19,,99,1102,Budapest,Liget tér,3,,POINT (47.483477 19.129208),"1102 Budapest, Liget tér 3.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:07.558707+00:00,,,47.483477,19.129208,19,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes', 'addr:country': 'HU'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),,,,,,,,
983,1092,19,,112,1117,Budapest,Móricz Zsigmond körtér,14,,POINT (47.476511 19.047589),"1117 Budapest, Móricz Zsigmond körtér 14.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:07.558707+00:00,,,47.4766644949118,19.0475659973486,19,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes', 'addr:country': 'HU'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),3708650836,True,2,0,2017-10-08T19:40:28Z,"{'atm': 'yes', 'amenity': 'bank', 'brand': 'K&H', 'opening_hours': 'Mo 08:00-17:00, Tu-Th 08:00-16:00, Fr 08:00-15:00', 'name': 'K&H Bank'}",,17.15520859
984,1093,19,,113,1118,Budapest,Rétköz utca,5,,POINT (47.465544 19.005693),"1118 Budapest, Rétköz utca 5.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:07.558707+00:00,,,47.4656041949123,19.0066006973543,19,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes', 'addr:country': 'HU'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),5505958411,True,1,0,2018-03-26T14:33:06Z,"{'amenity': 'bank', 'name': 'K&H Bank'}",,68.56052901
985,1095,19,,112,1117,Budapest,Fehérvári út,79,,POINT (47.465536 19.04337),"1119 Budapest, Fehérvári út 79.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:07.558707+00:00,,,47.4655733949123,19.0430615973492,19,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes', 'addr:country': 'HU'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),1547526272,True,1,0,2011-12-15T16:56:56Z,"{'atm': 'yes', 'amenity': 'bank', 'name': 'K&H'}",,23.55306432
986,1096,19,,114,1119,Budapest,Tétényi út,63,,POINT (47.463637 19.034035),"1119 Budapest, Tétényi út 63.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:07.558707+00:00,,,47.4638660949124,19.0332712973505,19,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes', 'addr:country': 'HU'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),4735592791,True,1,0,2017-03-15T06:45:50Z,"{'opening_hours': 'Mo 08:00-17:00; Tu, Th 08:00-16:00; We 08:00-18:00; Fr 08:00-15:00', 'amenity': 'bank', 'name': 'K&H bank'}",,62.80863904
987,1098,19,,116,1122,Budapest,Magyar Jakobinusok tere,1,,POINT (47.501744 19.023818),"1122 Budapest, Magyar Jakobinusok tere 1.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:07.558707+00:00,,,47.501744,19.023818,19,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes', 'addr:country': 'HU'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),,,,,,,,
988,1099,19,,118,1124,Budapest,Csörsz utca,43,,POINT (47.490147 19.021028),"1124 Budapest, Csörsz utca 43.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:07.558707+00:00,,,47.490147,19.021028,19,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes', 'addr:country': 'HU'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),,,,,,,,
989,1101,19,,124,1134,Budapest,Váci út,76,,POINT (47.524771 19.063475),"1133 Budapest, Váci út 76.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:07.558707+00:00,,,47.5251853949098,19.0629471973464,19,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes', 'addr:country': 'HU'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),3053727061,True,4,0,2016-10-06T05:18:52Z,"{'addr:postcode': '1133', 'addr:housenumber': '76', 'wheelchair': 'yes', 'addr:street': 'Váci út', 'addr:city': 'Budapest', 'amenity': 'bank', 'atm': 'yes', 'name': 'K&H Bank Zrt.'}",,60.77706295
