,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes
5274,6485,33,,135,1146,Budapest,Ajtósi Dürer sor,10,,POINT (47.514384 19.096032),"1146 Budapest, Ajtósi Dürer sor 10.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:19:16.536793+00:00,,,47.5145421949102,19.0957340973419,33,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes', 'addr:country': 'HU'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),654036376,True,2,0,2016-10-06T05:12:08Z,"{'wheelchair': 'yes', 'amenity': 'bank', 'operator': 'K&H Bank', 'atm': 'yes', 'name': 'K&H Bank Ajtósi Dürer sor'}",
5275,6486,33,,137,1148,Budapest,Örs vezér tere,2,,POINT (47.504081 19.135939),"1148 Budapest, Örs vezér tere 2.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:19:16.536793+00:00,,,47.5041290949107,19.1351216973364,33,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes', 'addr:country': 'HU'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),1069482169,True,3,0,2014-09-26T04:40:02Z,"{'wheelchair': 'yes', 'amenity': 'bank', 'atm': 'yes', 'name': 'K&H'}",
5276,6487,33,,144,1156,Budapest,Nyírpalota út,40-46,,POINT (47.54375 19.138998),"1156 Budapest, Nyírpalota út 40-46.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:19:16.536793+00:00,,,47.543633494909,19.1391501973358,33,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes', 'addr:country': 'HU'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),3018323434,True,3,0,2015-03-15T09:39:04Z,"{'amenity': 'bank', 'wheelchair': 'yes', 'name': 'K&H Bank', 'brand': 'K&H Bank', 'website': 'https://www.kh.hu'}",
5277,6488,33,,151,1165,Budapest,Veres Péter út,105-107,,POINT (47.511061 19.19107),"1165 Budapest, Veres Péter út 105-107.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:19:16.536793+00:00,,,47.5108192949104,19.1912902973285,33,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes', 'addr:country': 'HU'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),1948190487,True,4,0,2015-03-15T10:10:40Z,"{'amenity': 'bank', 'operator': 'CIB Bank Zrt.', 'atm': 'yes', 'name': 'CIB Bank', 'website': 'http://www.cib.hu'}",
5278,6489,33,,154,1173,Budapest,Ferihegyi út,74,,POINT (47.47906 19.256897),"1173 Budapest, Ferihegyi út 74.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:19:16.536793+00:00,,,47.4792205949117,19.2570335973194,33,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes', 'addr:country': 'HU'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),3135968829,True,3,0,2015-03-15T09:39:03Z,"{'amenity': 'bank', 'atm': 'yes', 'name': 'K&H Bank', 'brand': 'K&H Bank', 'website': 'https://www.kh.hu'}",
5279,6490,33,,158,1182,Budapest,Üllői út,661,,POINT (47.434363 19.201498),"1186 Budapest, Üllői út 661.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:19:16.536793+00:00,,,47.4335565949137,19.2017579973271,33,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes', 'addr:country': 'HU'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),3493054519,True,3,0,2017-08-13T16:36:27Z,"{'drive_through': 'no', 'addr:housenumber': '661', 'atm': 'yes', 'name': 'K&H Bank', 'phone': '+36 1 296 0750', 'amenity': 'bank', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00', 'addr:postcode': '1182', 'website': 'http://www.khb.hu', 'addr:street': 'Üllői út', 'addr:city': 'Budapest'}",
5280,6491,33,,164,1191,Budapest,Üllői út,234,,POINT (47.457269 19.14541),"1193 Budapest, Üllői út 234.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:19:16.536793+00:00,,,47.4567362949127,19.1478529973346,33,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes', 'addr:country': 'HU'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),323251816,True,4,0,2015-03-15T09:39:02Z,"{'amenity': 'bank', 'atm': 'yes', 'name': 'K&H Bank', 'brand': 'K&H Bank', 'website': 'https://www.kh.hu'}",
5281,6492,33,,170,1201,Budapest,Kossuth Lajos utca,37/B,,POINT (47.437776 19.103309),"1203 Budapest, Kossuth Lajos utca 37/B.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:19:16.536793+00:00,,,47.437776,19.103309,33,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes', 'addr:country': 'HU'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),,,,,,,
5282,6493,33,,175,1211,Budapest,Kossuth Lajos utca,97,,POINT (47.425693 19.070165),"1211 Budapest, Kossuth Lajos utca 97.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:19:16.536793+00:00,,,47.425693,19.070165,33,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes', 'addr:country': 'HU'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),,,,,,,
5283,6496,33,,590,2000,Szentendre,Fő tér,10,,POINT (47.667642 19.076022),"2000 Szentendre, Fő tér 10.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:19:16.536793+00:00,,,47.6676589949038,19.0761953973446,33,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes', 'addr:country': 'HU'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),2414512618,True,4,0,2015-01-20T23:00:05Z,"{'opening_hours': 'Mo 08:00-17:00, Tu-Th 08:00-16:00, Fr 08:00-15:00', 'amenity': 'bank', 'atm': 'yes', 'name': 'K&H'}",
5284,6494,33,,180,1221,Budapest,Kossuth Lajos utca,25-29,,POINT (47.426577 19.038899),"1221 Budapest, Kossuth Lajos utca 25-29.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:19:16.536793+00:00,,,47.426754494914,19.0384488973498,33,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes', 'addr:country': 'HU'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),2007047115,True,3,0,2015-11-20T15:19:06Z,"{'wheelchair': 'yes', 'amenity': 'bank', 'atm': 'yes', 'name': 'K&H Bank', 'brand': 'K&H Bank', 'website': 'https://www.kh.hu'}",
5285,6453,33,,38,1026,Budapest,Pázsit utca,2,,POINT (47.516303 18.999204),"1026 Budapest, Pázsit utca 2.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:19:16.536793+00:00,,,47.5164576949101,18.9995914973552,33,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes', 'addr:country': 'HU'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),4553422985,True,1,0,2016-12-14T06:47:23Z,"{'amenity': 'bank', 'operator': 'K&H Bank', 'atm': 'yes', 'name': 'K&H Bank Budagyöngye', 'brand': 'K&H Bank'}",
5286,6454,33,,40,1028,Budapest,Hidegkúti út,167,,POINT (47.563575 18.962558),"1028 Budapest, Hidegkúti út 167.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:19:16.536793+00:00,,,47.5637196949082,18.9620705973605,33,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes', 'addr:country': 'HU'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),343687010,True,5,0,2015-03-15T09:39:05Z,"{'wheelchair': 'yes', 'amenity': 'bank', 'atm': 'yes', 'name': 'K&H Bank', 'brand': 'K&H Bank', 'website': 'https://www.kh.hu'}",
5287,6455,33,,46,1035,Budapest,Flórián tér,1,,POINT (47.541392 19.041058),"1033 Budapest, Flórián tér 1.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:19:16.536793+00:00,,,47.5413498949091,19.0419185973493,33,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes', 'addr:country': 'HU'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),471830090,True,4,0,2017-04-12T12:22:34Z,"{'amenity': 'bank', 'name': 'K&H'}",
5288,6456,33,,47,1036,Budapest,Bécsi út,57-61,,POINT (47.528736 19.038125),"1036 Budapest, Bécsi út 57-61.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:19:16.536793+00:00,,,47.5289301949096,19.0382214973499,33,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes', 'addr:country': 'HU'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),3465235544,True,4,0,2016-02-07T23:37:12Z,"{'source': 'turistautak.hu', 'amenity': 'bank', 'atm': 'yes', 'wheelchair': 'limited', 'name': 'K&H Bank', 'url': 'http://turistautak.hu/poi.php?id=140471', 'source:date': '2012-08-16'}",
5289,6649,33,,4212,9400,Sopron,,,,POINT (47.686549 16.593173),"9400 Sopron, Várkerület 41.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:19:16.536793+00:00,,,47.686654594903,16.5935243976902,33,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes', 'addr:country': 'HU'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),3060126162,True,2,0,2015-03-15T09:39:06Z,"{'brand': 'K&H Bank', 'amenity': 'bank', 'opening_hours': 'Mo 08:00-17:00;Tu-Th 08:00-16:00;Fr 08:00-15:00', 'addr:city': 'Sopron', 'addr:housenumber': '41', 'atm': 'yes', 'name': 'K&H Bank', 'fax': '+36 99 511714', 'phone': '+36 99 511700', 'addr:postcode': '9400', 'addr:street': 'Várkerület', 'website': 'https://www.kh.hu'}",
5290,6457,33,,50,1039,Budapest,Heltai Jenő tér,15,,POINT (47.597412 19.056123),"1039 Budapest, Heltai Jenő tér 15.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:19:16.536793+00:00,,,47.5972868949068,19.0560064973474,33,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes', 'addr:country': 'HU'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),1242924500,True,1,0,2011-04-13T07:58:48Z,"{'amenity': 'bank', 'name': 'Heltai Bank Center'}",
5291,6458,33,,52,1042,Budapest,Árpád út,112,,POINT (47.560642 19.098622),"1042 Budapest, Árpád út 112.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:19:16.536793+00:00,,,47.5606912949083,19.0985329973415,33,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes', 'addr:country': 'HU'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),3328999099,True,5,0,2015-12-05T20:43:07Z,"{'wheelchair': 'no', 'brand': 'K&H Bank', 'amenity': 'bank', 'addr:city': 'Budapest', 'addr:housenumber': '112', 'operator': 'K&H Bank', 'atm': 'yes', 'name': 'K&H Bank', 'phone': '+3612722270', 'opening_hours': 'Mo 08:00-17:00;Tu-Th 08:00-16:00;Fr 08:00-15:00', 'addr:postcode': '1042', 'addr:street': 'Árpád út', 'website': 'https://www.kh.hu'}",
5292,6459,33,,52,1042,Budapest,Árpád út,41-43,,POINT (47.560361 19.086114),"1042 Budapest, Árpád út 41-43.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:19:16.536793+00:00,,,47.5605016949083,19.0861242973432,33,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes', 'addr:country': 'HU'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),1879131372,True,2,0,2015-03-15T09:39:05Z,"{'amenity': 'bank', 'atm': 'yes', 'name': 'K&H Bank', 'brand': 'K&H Bank', 'website': 'https://www.kh.hu'}",
5293,6460,33,,59,1051,Budapest,Arany János utca,20,,POINT (47.502283 19.050608),"1051 Budapest, Arany János utca 20.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:19:16.536793+00:00,,,47.5022528949108,19.0505180973481,33,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes', 'addr:country': 'HU'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),260886173,True,3,0,2015-03-15T09:39:04Z,"{'amenity': 'bank', 'operator': 'K&H Bank', 'name': 'K&H Bank', 'brand': 'K&H Bank', 'website': 'https://www.kh.hu'}",
5294,6461,33,,59,1051,Budapest,József Attila utca,24,,POINT (47.499177 19.05367),"1051 Budapest, József Attila utca 24.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:19:16.536793+00:00,,,47.5002208949108,19.051358697348,33,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes', 'addr:country': 'HU'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),260886174,True,4,0,2015-12-04T07:41:29Z,"{'amenity': 'bank', 'operator': 'K&H Bank', 'wheelchair': 'yes', 'name': 'K&H Bank', 'brand': 'K&H Bank', 'website': 'https://www.kh.hu'}",
5295,6462,33,,61,1053,Budapest,Kálvin tér,3,,POINT (47.489279 19.061107),"1053 Budapest, Kálvin tér 3.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:19:16.536793+00:00,,,47.4893499949113,19.0609188973467,33,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes', 'addr:country': 'HU'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),1433059882,True,8,0,2017-10-10T10:35:26Z,"{'wheelchair': 'yes', 'addr:housenumber': '3', 'atm': 'yes', 'name': 'K&H', 'amenity': 'bank', 'opening_hours': 'Mo 08:00-17:00; Tu,We,Th 08:00-16:00; Fr 08:00-15:00', 'addr:postcode': '1053', 'website': 'https://www.kh.hu/', 'addr:street': 'Kálvin tér', 'addr:city': 'Budapest'}",
5296,6463,33,,63,1055,Budapest,Kossuth Lajos tér,18,,POINT (47.509496 19.045913),"1055 Budapest, Kossuth Lajos tér 18.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:19:16.536793+00:00,,,47.5095243949104,19.0462448973487,33,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes', 'addr:country': 'HU'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),260886176,True,4,0,2015-03-15T09:39:04Z,"{'amenity': 'bank', 'operator': 'K&H Bank', 'name': 'K&H Bank', 'brand': 'K&H Bank', 'website': 'https://www.kh.hu'}",
5297,6464,33,,63,1055,Budapest,Nyugati tér,9,,POINT (47.510081 19.054801),"1055 Budapest, Nyugati tér 9.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:19:16.536793+00:00,,,47.5099737949104,19.0548305973475,33,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes', 'addr:country': 'HU'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),888143202,True,4,0,2014-02-28T11:00:09Z,"{'wheelchair': 'yes', 'amenity': 'bank', 'operator': 'K&H Bank', 'atm': 'yes', 'name': 'K&H Nyugati tér', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00'}",
