,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
1446,1142,15.0,,52,1042,Budapest,Árpád út,41-43,,POINT (47.560361 19.086114),"1042 Budapest, Árpád út 41-43.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-02 00:20:08.418120+00:00,,,47.5605016949083,19.0861242973432,15,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),False,80.0,4.0,1879131372,OSM_object_type.node,2,0,2015-03-15T09:39:05Z,"{'name': 'K&H Bank', 'website': 'https://www.kh.hu', 'atm': 'yes', 'amenity': 'bank', 'brand': 'K&H Bank'}",,15.66365059
1447,1143,15.0,,59,1051,Budapest,Arany János utca,20,,POINT (47.502283 19.050608),"1051 Budapest, Arany János utca 20.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-02 00:20:08.418120+00:00,,,47.5022528949108,19.0505180973481,15,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),False,80.0,4.0,260886173,OSM_object_type.node,3,0,2015-03-15T09:39:04Z,"{'name': 'K&H Bank', 'website': 'https://www.kh.hu', 'operator': 'K&H Bank', 'amenity': 'bank', 'brand': 'K&H Bank'}",,7.5375367
1448,1144,15.0,,59,1051,Budapest,József Attila utca,24,,POINT (47.499177 19.05367),"1051 Budapest, József Attila utca 24.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-02 00:20:08.418120+00:00,,,47.499177,19.05367,15,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),False,80.0,4.0,,,,,2019-01-02T05:39:40Z,,,
1449,1145,15.0,,61,1053,Budapest,Kálvin tér,3,,POINT (47.489279 19.061107),"1053 Budapest, Kálvin tér 3.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-02 00:20:08.418120+00:00,,,47.4893499949113,19.0609188973467,15,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),False,80.0,4.0,1433059882,OSM_object_type.node,8,0,2017-10-10T10:35:26Z,"{'name': 'K&H', 'wheelchair': 'yes', 'addr:postcode': '1053', 'addr:housenumber': '3', 'website': 'https://www.kh.hu/', 'addr:city': 'Budapest', 'atm': 'yes', 'addr:street': 'Kálvin tér', 'amenity': 'bank', 'opening_hours': 'Mo 08:00-17:00; Tu,We,Th 08:00-16:00; Fr 08:00-15:00'}",,16.1888185
1450,1146,15.0,,63,1055,Budapest,Kossuth Lajos tér,18,,POINT (47.509496 19.045913),"1055 Budapest, Kossuth Lajos tér 18.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-02 00:20:08.418120+00:00,,,47.5095243949104,19.0462448973487,15,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),False,80.0,4.0,260886176,OSM_object_type.node,4,0,2015-03-15T09:39:04Z,"{'name': 'K&H Bank', 'website': 'https://www.kh.hu', 'operator': 'K&H Bank', 'amenity': 'bank', 'brand': 'K&H Bank'}",,25.12753538
1451,1148,15.0,,70,1066,Budapest,Andrássy út,49,,POINT (47.504984 19.063276),"1061 Budapest, Andrássy út 49.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-02 00:20:08.418120+00:00,,,47.5048700949106,19.0633110973464,15,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),False,80.0,4.0,2385679999,OSM_object_type.node,4,0,2015-04-14T06:28:47Z,"{'name': 'K&H Bank', 'phone': '+36 1 411 2740', 'wheelchair': 'no', 'website': 'https://www.kh.hu', 'opening_hours': 'Mo 08:00-17:00;Tu 08:00-16:00;We 08:00-18:00;Th 08:00-16:00;Fr 08:00-15:00', 'amenity': 'bank', 'brand': 'K&H Bank'}",,12.93715232
1452,1149,15.0,,66,1062,Budapest,Váci út,1-3,,POINT (47.51259 19.05794),"1062 Budapest, Váci út 1-3. 1. emelet",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-02 00:20:08.418120+00:00,,,47.51259,19.05794,15,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),False,80.0,4.0,,,,,2019-01-02T05:39:40Z,,,
1453,1150,15.0,,72,1068,Budapest,Teréz körút,1,,POINT (47.503613 19.065414),"1067 Budapest, Teréz krt. 1.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-02 00:20:08.418120+00:00,,,47.503613,19.065414,15,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),False,80.0,4.0,,,,,2019-01-02T05:39:40Z,,,
1454,1151,15.0,,77,1075,Budapest,Károly körút,17-19,,POINT (47.497334 19.056083),"1075 Budapest, Károly krt. 17-19.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-02 00:20:08.418120+00:00,,,47.4972252949109,19.0563653973473,15,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),False,80.0,4.0,769107721,OSM_object_type.node,12,0,2017-07-27T07:07:54Z,"{'name': 'K&H', 'wheelchair': 'limited', 'addr:housenumber': '17-19', 'operator': 'K&H Bank', 'name:ru': 'Банкомат возможно этот обменик, должна быть вывеска с бегущей строкой и цивильный вход', 'addr:city': 'Budapest', 'atm': 'yes', 'addr:postcode': '1075', 'amenity': 'bank', 'addr:street': 'Károly körút'}",,24.41724443
1455,1152,15.0,,82,1082,Budapest,Futó utca,47-53,,POINT (47.48529 19.074741),"1082 Budapest, Futó utca 47-53.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-02 00:20:08.418120+00:00,,,47.4854289949115,19.0745259973448,15,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),False,80.0,4.0,2532627570,OSM_object_type.node,3,0,2015-03-15T09:39:03Z,"{'name': 'K&H Bank', 'website': 'https://www.kh.hu', 'atm': 'yes', 'amenity': 'bank', 'brand': 'K&H Bank'}",,22.35822744
1456,1153,15.0,,85,1085,Budapest,József körút,10-12,,POINT (47.495307 19.070888),"1085 Budapest, József körút 10-12.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-02 00:20:08.418120+00:00,,,47.495307,19.070888,15,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),False,80.0,4.0,,,,,2019-01-02T05:39:40Z,,,
1457,1154,15.0,,78,1076,Budapest,Baross tér,2,,POINT (47.499627 19.079696),"1087 Budapest, Baross tér 2.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-02 00:20:08.418120+00:00,,,47.4992882949109,19.0796359973441,15,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),False,80.0,4.0,3023803833,OSM_object_type.node,5,0,2018-10-18T20:14:10Z,"{'name': 'K&H Bank', 'wheelchair': 'yes', 'brand': 'K&H Bank', 'website': 'https://www.kh.hu', 'addr:city': 'Budapest', 'atm': 'yes', 'addr:street': 'Baross tér', 'amenity': 'bank', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00'}",,37.93112345
1458,1155,15.0,,92,1093,Budapest,Ferenc körút,1,,POINT (47.480921 19.067144),"1094 Budapest, Ferenc körút 1.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-02 00:20:08.418120+00:00,,,47.480921,19.067144,15,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),False,80.0,4.0,,,,,2019-01-02T05:39:40Z,,,
1459,1156,15.0,,94,1095,Budapest,Lechner Ödön fasor,9,,POINT (47.471721 19.072311),"1095 Budapest, Lechner Ödön fasor 9.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-02 00:20:08.418120+00:00,,,47.471842194912,19.0720362973452,15,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),False,80.0,4.0,3783203069,OSM_object_type.node,2,0,2017-12-04T11:52:21Z,"{'name': 'K&H', 'wheelchair': 'yes', 'amenity': 'bank'}",,24.65612745
1460,1157,15.0,,99,1102,Budapest,Liget tér,3,,POINT (47.483477 19.129208),"1102 Budapest, Liget tér 3.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-02 00:20:08.418120+00:00,,,47.483477,19.129208,15,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),False,80.0,4.0,,,,,2019-01-02T05:39:40Z,,,
1461,1158,15.0,,112,1117,Budapest,Móricz Zsigmond körtér,14,,POINT (47.476511 19.047589),"1117 Budapest, Móricz Zsigmond körtér 14.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-02 00:20:08.418120+00:00,,,47.4766644949118,19.0475659973486,15,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),False,80.0,4.0,3708650836,OSM_object_type.node,2,0,2017-10-08T19:40:28Z,"{'name': 'K&H Bank', 'atm': 'yes', 'opening_hours': 'Mo 08:00-17:00, Tu-Th 08:00-16:00, Fr 08:00-15:00', 'amenity': 'bank', 'brand': 'K&H'}",,17.15520859
1462,1159,15.0,,113,1118,Budapest,Rétköz utca,5,,POINT (47.465544 19.005693),"1118 Budapest, Rétköz utca 5.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-02 00:20:08.418120+00:00,,,47.465544,19.005693,15,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),False,80.0,4.0,,,,,2019-01-02T05:39:40Z,,,
1463,1160,15.0,,112,1117,Budapest,Fehérvári út,79,,POINT (47.465536 19.04337),"1119 Budapest, Fehérvári út 79.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-02 00:20:08.418120+00:00,,,47.4655733949123,19.0430615973492,15,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),False,80.0,4.0,1547526272,OSM_object_type.node,1,0,2011-12-15T16:56:56Z,"{'name': 'K&H', 'atm': 'yes', 'amenity': 'bank'}",,23.55306432
1464,1161,15.0,,114,1119,Budapest,Tétényi út,63,,POINT (47.463637 19.034035),"1119 Budapest, Tétényi út 63.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-02 00:20:08.418120+00:00,,,47.463637,19.034035,15,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),False,80.0,4.0,,,,,2019-01-02T05:39:40Z,,,
